country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Nepal,5,1,2017,Fuel,0.27289512649864145
Bhutan,5,1,2017,Grains and Cereals,0.39552664744457244
Bhutan,5,1,2017,Pulses and Lentils,0.8383072773597111
Bhutan,5,1,2017,Edible Oils,0.8769331981305686
Bhutan,5,1,2017,Vegetables,0.3690607550066569
Bhutan,5,1,2017,Sweeteners,0.5030617491943433
Bhutan,5,1,2017,Miscellaneous,1.4090836529480852
Bhutan,5,1,2017,Dairy Products,0.7951682441354656
Bhutan,5,1,2017,Salt,0.27803921763539075
Bhutan,5,1,2017,Proteins,0.7483622403126021
Bhutan,5,1,2017,Fuel,0.5698660566117545
Bangladesh,5,1,2017,Grains and Cereals,0.20414976668129925
Bangladesh,5,1,2017,Pulses and Lentils,0.6689297455022076
Bangladesh,5,1,2017,Edible Oils,0.5774033933147171
Bangladesh,5,1,2017,Vegetables,0.17526679299124814
Bangladesh,5,1,2017,Sweeteners,0.3092677871789349
Bangladesh,5,1,2017,Miscellaneous,1.2152896909326765
Bangladesh,5,1,2017,Dairy Products,0.601374282120057
Bangladesh,5,1,2017,Salt,0.0842452556199822
Bangladesh,5,1,2017,Proteins,0.5545682782971935
Bangladesh,5,1,2017,Fuel,0.37607209459634605
Costa Rica,5,1,2017,Grains and Cereals,1.069764004809689
Costa Rica,5,1,2017,Pulses and Lentils,1.467001195404374
Costa Rica,5,1,2017,Edible Oils,1.5056271161752315
Costa Rica,5,1,2017,Vegetables,0.9977546730513198
Costa Rica,5,1,2017,Sweeteners,1.1317556672390063
Costa Rica,5,1,2017,Miscellaneous,2.037777570992748
Costa Rica,5,1,2017,Dairy Products,1.4238621621801286
Costa Rica,5,1,2017,Salt,0.9067331356800533
Costa Rica,5,1,2017,Proteins,1.3770561583572651
Costa Rica,5,1,2017,Fuel,1.1985599746564175
El Salvador,5,1,2017,Grains and Cereals,0.7687821668546627
El Salvador,5,1,2017,Pulses and Lentils,1.1660193574493474
El Salvador,5,1,2017,Edible Oils,1.204645278220205
El Salvador,5,1,2017,Vegetables,0.6967728350962932
El Salvador,5,1,2017,Sweeteners,0.8307738292839798
El Salvador,5,1,2017,Miscellaneous,1.7367957330377217
El Salvador,5,1,2017,Dairy Products,1.1228803242251022
El Salvador,5,1,2017,Salt,0.6057512977250271
El Salvador,5,1,2017,Proteins,1.0760743204022387
El Salvador,5,1,2017,Fuel,0.897578136701391
Guatemala,5,1,2017,Grains and Cereals,0.47202185029835475
Guatemala,5,1,2017,Pulses and Lentils,0.8692590408930396
Guatemala,5,1,2017,Edible Oils,0.9078849616638971
Guatemala,5,1,2017,Vegetables,0.41488943518380705
Guatemala,5,1,2017,Sweeteners,0.46965186531540015
Guatemala,5,1,2017,Miscellaneous,1.4400354164814138
Guatemala,5,1,2017,Dairy Products,0.9503099030811288
Guatemala,5,1,2017,Salt,0.12287665897157685
Guatemala,5,1,2017,Proteins,0.7559710721641619
Guatemala,5,1,2017,Fuel,0.706261407975041
Honduras,5,1,2017,Grains and Cereals,0.7019938327194434
Honduras,5,1,2017,Pulses and Lentils,1.099231023314128
Honduras,5,1,2017,Edible Oils,1.1378569440849857
Honduras,5,1,2017,Vegetables,0.6299845009610738
Honduras,5,1,2017,Sweeteners,0.7639854951487606
Honduras,5,1,2017,Miscellaneous,1.6700073989025024
Honduras,5,1,2017,Dairy Products,1.0560919900898829
Honduras,5,1,2017,Salt,0.5389629635898076
Honduras,5,1,2017,Proteins,1.0092859862670194
Honduras,5,1,2017,Fuel,0.8307898025661716
Panama,5,1,2017,Grains and Cereals,0.854804737436476
Panama,5,1,2017,Pulses and Lentils,1.252041928031161
Panama,5,1,2017,Edible Oils,1.2906678488020185
Panama,5,1,2017,Vegetables,0.7827954056781066
Panama,5,1,2017,Sweeteners,0.9167963998657932
Panama,5,1,2017,Miscellaneous,1.8228183036195351
Panama,5,1,2017,Dairy Products,1.2089028948069158
Panama,5,1,2017,Salt,0.6917738683068403
Panama,5,1,2017,Proteins,1.1620968909840523
Panama,5,1,2017,Fuel,0.9836007072832045
Colombia,5,1,2017,Grains and Cereals,0.2391599226734875
Colombia,5,1,2017,Pulses and Lentils,0.678816341475759
Colombia,5,1,2017,Edible Oils,0.7852828445185317
Colombia,5,1,2017,Vegetables,0.14252614202515668
Colombia,5,1,2017,Sweeteners,0.3571570265679884
Colombia,5,1,2017,Miscellaneous,1.823026426258635
Colombia,5,1,2017,Dairy Products,0.4467595938410571
Colombia,5,1,2017,Salt,0.03559002938524669
Colombia,5,1,2017,Proteins,0.5888713044286501
Colombia,5,1,2017,Fuel,0.31427440865167666
India,5,2,2017,Grains and Cereals,0.26959106252671194
India,5,2,2017,Pulses and Lentils,0.7591296190910382
India,5,2,2017,Edible Oils,0.7877238509039612
India,5,2,2017,Vegetables,0.19392211982551655
India,5,2,2017,Sweeteners,0.3901525076815544
India,5,2,2017,Miscellaneous,1.2168662124648395
India,5,2,2017,Dairy Products,0.6523545878528623
India,5,2,2017,Salt,0.16914255599946593
India,5,2,2017,Proteins,0.6009222895936106
India,5,2,2017,Fuel,0.42058335271278224
Pakistan,5,2,2017,Grains and Cereals,0.15050644739355112
Pakistan,5,2,2017,Pulses and Lentils,0.4853771008090302
Pakistan,5,2,2017,Edible Oils,0.6203825885191689
Pakistan,5,2,2017,Vegetables,0.09295614231501137
Pakistan,5,2,2017,Sweeteners,0.17558504101853778
Pakistan,5,2,2017,Miscellaneous,0.9794161146205775
Pakistan,5,2,2017,Dairy Products,0.5124828621916363
Pakistan,5,2,2017,Salt,0.01912546463036713
Pakistan,5,2,2017,Proteins,0.43390732912404184
Pakistan,5,2,2017,Fuel,0.30109601862949287
Sri Lanka,5,2,2017,Grains and Cereals,0.21650849664765337
Sri Lanka,5,2,2017,Pulses and Lentils,0.6431409689684291
Sri Lanka,5,2,2017,Edible Oils,0.6745288018186346
Sri Lanka,5,2,2017,Vegetables,0.1746012531009269
Sri Lanka,5,2,2017,Sweeteners,0.2703134606009905
Sri Lanka,5,2,2017,Miscellaneous,1.205660384710527
Sri Lanka,5,2,2017,Dairy Products,0.5927578641970848
Sri Lanka,5,2,2017,Salt,0.07544405460152626
Sri Lanka,5,2,2017,Proteins,0.5450456975510024
Sri Lanka,5,2,2017,Fuel,0.29068219315842825
Nepal,5,2,2017,Grains and Cereals,0.23625503300252682
Nepal,5,2,2017,Pulses and Lentils,0.5499597165122545
Nepal,5,2,2017,Edible Oils,0.58134754936246
Nepal,5,2,2017,Vegetables,0.0814200006447523
Nepal,5,2,2017,Sweeteners,0.20862863406926424
Nepal,5,2,2017,Miscellaneous,1.1124791322543524
Nepal,5,2,2017,Dairy Products,0.4995766117409103
Nepal,5,2,2017,Salt,-0.017737197854648556
Nepal,5,2,2017,Proteins,0.4518644450948279
Nepal,5,2,2017,Fuel,0.27152550821399934
Bhutan,5,2,2017,Grains and Cereals,0.3997305082962379
Bhutan,5,2,2017,Pulses and Lentils,0.8487121339534882
Bhutan,5,2,2017,Edible Oils,0.8800999668036937
Bhutan,5,2,2017,Vegetables,0.38017241808598623
Bhutan,5,2,2017,Sweeteners,0.5073810515104982
Bhutan,5,2,2017,Miscellaneous,1.411231549695586
Bhutan,5,2,2017,Dairy Products,0.7983290291821439
Bhutan,5,2,2017,Salt,0.2810152195865854
Bhutan,5,2,2017,Proteins,0.7506168625360615
Bhutan,5,2,2017,Fuel,0.5702779256552332
Bangladesh,5,2,2017,Grains and Cereals,0.20575900865456953
Bangladesh,5,2,2017,Pulses and Lentils,0.6767399832175897
Bangladesh,5,2,2017,Edible Oils,0.5779755431094471
Bangladesh,5,2,2017,Vegetables,0.18378383719218205
Bangladesh,5,2,2017,Sweeteners,0.3109924706166942
Bangladesh,5,2,2017,Miscellaneous,1.2148429688017823
Bangladesh,5,2,2017,Dairy Products,0.6019404482883399
Bangladesh,5,2,2017,Salt,0.08462663869278142
Bangladesh,5,2,2017,Proteins,0.5542282816422576
Bangladesh,5,2,2017,Fuel,0.3738893447614293
Costa Rica,5,2,2017,Grains and Cereals,1.083071046199765
Costa Rica,5,2,2017,Pulses and Lentils,1.4865092325365612
Costa Rica,5,2,2017,Edible Oils,1.5178970653867667
Costa Rica,5,2,2017,Vegetables,1.0179695166690592
Costa Rica,5,2,2017,Sweeteners,1.1451781500935712
Costa Rica,5,2,2017,Miscellaneous,2.0490286482786595
Costa Rica,5,2,2017,Dairy Products,1.436126127765217
Costa Rica,5,2,2017,Salt,0.9188123181696585
Costa Rica,5,2,2017,Proteins,1.3884139611191346
Costa Rica,5,2,2017,Fuel,1.2080750242383063
El Salvador,5,2,2017,Grains and Cereals,0.75914246481418
El Salvador,5,2,2017,Pulses and Lentils,1.1625806511509758
El Salvador,5,2,2017,Edible Oils,1.1939684840011813
El Salvador,5,2,2017,Vegetables,0.6940409352834739
El Salvador,5,2,2017,Sweeteners,0.8212495687079858
El Salvador,5,2,2017,Miscellaneous,1.725100066893074
El Salvador,5,2,2017,Dairy Products,1.1121975463796316
El Salvador,5,2,2017,Salt,0.5948837367840732
El Salvador,5,2,2017,Proteins,1.0644853797335492
El Salvador,5,2,2017,Fuel,0.8841464428527208
Guatemala,5,2,2017,Grains and Cereals,0.4726036394606584
Guatemala,5,2,2017,Pulses and Lentils,0.8760418257974545
Guatemala,5,2,2017,Edible Oils,0.90742965864766
Guatemala,5,2,2017,Vegetables,0.4223790265737737
Guatemala,5,2,2017,Sweeteners,0.47034909594219265
Guatemala,5,2,2017,Miscellaneous,1.4385612415395523
Guatemala,5,2,2017,Dairy Products,0.9498486164384445
Guatemala,5,2,2017,Salt,0.12223058923340901
Guatemala,5,2,2017,Proteins,0.754603622698259
Guatemala,5,2,2017,Fuel,0.7030512053291573
Honduras,5,2,2017,Grains and Cereals,0.7112946724230566
Honduras,5,2,2017,Pulses and Lentils,1.1147328587598524
Honduras,5,2,2017,Edible Oils,1.146120691610058
Honduras,5,2,2017,Vegetables,0.6461931428923505
Honduras,5,2,2017,Sweeteners,0.7734017763168626
Honduras,5,2,2017,Miscellaneous,1.6772522745019507
Honduras,5,2,2017,Dairy Products,1.0643497539885083
Honduras,5,2,2017,Salt,0.5470359443929499
Honduras,5,2,2017,Proteins,1.0166375873424258
Honduras,5,2,2017,Fuel,0.8362986504615975
Panama,5,2,2017,Grains and Cereals,0.8704747257148018
Panama,5,2,2017,Pulses and Lentils,1.273912912051598
Panama,5,2,2017,Edible Oils,1.3053007449018035
Panama,5,2,2017,Vegetables,0.8053731961840958
Panama,5,2,2017,Sweeteners,0.9325818296086077
Panama,5,2,2017,Miscellaneous,1.836432327793696
Panama,5,2,2017,Dairy Products,1.2235298072802538
Panama,5,2,2017,Salt,0.7062159976846952
Panama,5,2,2017,Proteins,1.1758176406341712
Panama,5,2,2017,Fuel,0.9954787037533428
Colombia,5,2,2017,Grains and Cereals,0.2354085118661895
Colombia,5,2,2017,Pulses and Lentils,0.6812659264105726
Colombia,5,2,2017,Edible Oils,0.7804943415326935
Colombia,5,2,2017,Vegetables,0.1456825334455223
Colombia,5,2,2017,Sweeteners,0.35352105722517924
Colombia,5,2,2017,Miscellaneous,1.8172190513471724
Colombia,5,2,2017,Dairy Products,0.4419651072287718
Colombia,5,2,2017,Salt,0.030610759677477617
Colombia,5,2,2017,Proteins,0.5831706549931459
Colombia,5,2,2017,Fuel,0.3067310060361912
India,5,3,2017,Grains and Cereals,0.2735782089975247
India,5,3,2017,Pulses and Lentils,0.7693177613039618
India,5,3,2017,Edible Oils,0.7906739051962329
India,5,3,2017,Vegetables,0.20481706852399273
India,5,3,2017,Sweeteners,0.394255095616856
India,5,3,2017,Miscellaneous,1.2187973948314872
India,5,3,2017,Dairy Products,0.6552986585186872
India,5,3,2017,Salt,0.17190184356980764
India,5,3,2017,Proteins,0.6029601974362166
India,5,3,2017,Fuel,0.42077850737540756
Pakistan,5,3,2017,Grains and Cereals,0.15278297159969667
Pakistan,5,3,2017,Pulses and Lentils,0.4938546207572869
Pakistan,5,3,2017,Edible Oils,0.6216220205467734
Pakistan,5,3,2017,Vegetables,0.10214046874882032
Pakistan,5,3,2017,Sweeteners,0.17797700668917216
Pakistan,5,3,2017,Miscellaneous,0.9796366747225581
Pakistan,5,3,2017,Dairy Products,0.513716310592794
Pakistan,5,3,2017,Salt,0.02017412993604184
Pakistan,5,3,2017,Proteins,0.43423461470198044
Pakistan,5,3,2017,Fuel,0.29958055102745074
Sri Lanka,5,3,2017,Grains and Cereals,0.21726868637814878
Sri Lanka,5,3,2017,Pulses and Lentils,0.6501021544410353
Sri Lanka,5,3,2017,Edible Oils,0.6742518993705887
Sri Lanka,5,3,2017,Vegetables,0.18226924505908548
Sri Lanka,5,3,2017,Sweeteners,0.2711890917959745
Sri Lanka,5,3,2017,Miscellaneous,1.2043646103368573
Sri Lanka,5,3,2017,Dairy Products,0.5924749781225922
Sri Lanka,5,3,2017,Salt,0.07497638543155061
Sri Lanka,5,3,2017,Proteins,0.5438566486532908
Sri Lanka,5,3,2017,Fuel,0.28765039108073576
Nepal,5,3,2017,Grains and Cereals,0.23816804742976405
Nepal,5,3,2017,Pulses and Lentils,0.5580737266816027
Nepal,5,3,2017,Edible Oils,0.5822234716111562
Nepal,5,3,2017,Vegetables,0.09024081729965316
Nepal,5,3,2017,Sweeteners,0.21065708996099053
Nepal,5,3,2017,Miscellaneous,1.1123361825774247
Nepal,5,3,2017,Dairy Products,0.5004465503631594
Nepal,5,3,2017,Salt,-0.017052042327881933
Nepal,5,3,2017,Proteins,0.45182822089385843
Nepal,5,3,2017,Fuel,0.2696465308330491
Bhutan,5,3,2017,Grains and Cereals,0.4034250100515955
Bhutan,5,3,2017,Pulses and Lentils,0.8586076314509568
Bhutan,5,3,2017,Edible Oils,0.8827573763805102
Bhutan,5,3,2017,Vegetables,0.390774722069007
Bhutan,5,3,2017,Sweeteners,0.5111909947303444
Bhutan,5,3,2017,Miscellaneous,1.4128700873467788
Bhutan,5,3,2017,Dairy Products,0.8009804551325136
Bhutan,5,3,2017,Salt,0.2834818624414719
Bhutan,5,3,2017,Proteins,0.7523621256632123
Bhutan,5,3,2017,Fuel,0.5701804356024033
Bangladesh,5,3,2017,Grains and Cereals,0.20685889153153192
Bangladesh,5,3,2017,Pulses and Lentils,0.6840408618366628
Bangladesh,5,3,2017,Edible Oils,0.5780383338078684
Bangladesh,5,3,2017,Vegetables,0.19179152229680785
Bangladesh,5,3,2017,Sweeteners,0.3122077949581452
Bangladesh,5,3,2017,Miscellaneous,1.2138868875745796
Bangladesh,5,3,2017,Dairy Products,0.6019972553603143
Bangladesh,5,3,2017,Salt,0.08449866266927275
Bangladesh,5,3,2017,Proteins,0.5533789258910131
Bangladesh,5,3,2017,Fuel,0.37119723583020425
Costa Rica,5,3,2017,Grains and Cereals,1.0958687284935327
Costa Rica,5,3,2017,Pulses and Lentils,1.5055079105724398
Costa Rica,5,3,2017,Edible Oils,1.5296576555019934
Costa Rica,5,3,2017,Vegetables,1.0376750011904903
Costa Rica,5,3,2017,Sweeteners,1.1580912738518276
Costa Rica,5,3,2017,Miscellaneous,2.0597703664682623
Costa Rica,5,3,2017,Dairy Products,1.447880734253997
Costa Rica,5,3,2017,Salt,0.9303821415629551
Costa Rica,5,3,2017,Proteins,1.3992624047846955
Costa Rica,5,3,2017,Fuel,1.2170807147238867
El Salvador,5,3,2017,Grains and Cereals,0.7489934036773885
El Salvador,5,3,2017,Pulses and Lentils,1.1586325857562958
El Salvador,5,3,2017,Edible Oils,1.1827823306858494
El Salvador,5,3,2017,Vegetables,0.690799676374346
El Salvador,5,3,2017,Sweeteners,0.8112159490356835
El Salvador,5,3,2017,Miscellaneous,1.7128950416521178
El Salvador,5,3,2017,Dairy Products,1.1010054094378527
El Salvador,5,3,2017,Salt,0.5835068167468108
El Salvador,5,3,2017,Proteins,1.0523870799685513
El Salvador,5,3,2017,Fuel,0.8702053899077424
Guatemala,5,3,2017,Grains and Cereals,0.4726760695266534
Guatemala,5,3,2017,Pulses and Lentils,0.8823152516055607
Guatemala,5,3,2017,Edible Oils,0.9064649965351143
Guatemala,5,3,2017,Vegetables,0.4293592588674322
Guatemala,5,3,2017,Sweeteners,0.4705369674726767
Guatemala,5,3,2017,Miscellaneous,1.4365777075013828
Guatemala,5,3,2017,Dairy Products,0.9488779706994521
Guatemala,5,3,2017,Salt,0.12107516039893351
Guatemala,5,3,2017,Proteins,0.7527268141360475
Guatemala,5,3,2017,Fuel,0.6993316435869652
Honduras,5,3,2017,Grains and Cereals,0.720086153030361
Honduras,5,3,2017,Pulses and Lentils,1.1297253351092684
Honduras,5,3,2017,Edible Oils,1.153875080038822
Honduras,5,3,2017,Vegetables,0.6618924257273187
Honduras,5,3,2017,Sweeteners,0.782308698388656
Honduras,5,3,2017,Miscellaneous,1.6839877910050904
Honduras,5,3,2017,Dairy Products,1.0720981587908254
Honduras,5,3,2017,Salt,0.5545995660997834
Honduras,5,3,2017,Proteins,1.023479829321524
Honduras,5,3,2017,Fuel,0.841298139260715
Panama,5,3,2017,Grains and Cereals,0.8856353548968191
Panama,5,3,2017,Pulses and Lentils,1.2952745369757264
Panama,5,3,2017,Edible Oils,1.31942428190528
Panama,5,3,2017,Vegetables,0.8274416275937767
Panama,5,3,2017,Sweeteners,0.9478579002551141
Panama,5,3,2017,Miscellaneous,1.8495369928715486
Panama,5,3,2017,Dairy Products,1.2376473606572833
Panama,5,3,2017,Salt,0.7201487679662416
Panama,5,3,2017,Proteins,1.189029031187982
Panama,5,3,2017,Fuel,1.006847341127173
Colombia,5,3,2017,Grains and Cereals,0.23114774196258359
Colombia,5,3,2017,Pulses and Lentils,0.6832061522490775
Colombia,5,3,2017,Edible Oils,0.7751964794505464
Colombia,5,3,2017,Vegetables,0.14832956576957979
Colombia,5,3,2017,Sweeteners,0.34937572878606193
Colombia,5,3,2017,Miscellaneous,1.8109023173394014
Colombia,5,3,2017,Dairy Products,0.4366612615201779
Colombia,5,3,2017,Salt,0.025122130873400872
Colombia,5,3,2017,Proteins,0.5769606464613332
Colombia,5,3,2017,Fuel,0.2986782443243976
India,5,4,2017,Grains and Cereals,0.27705599637202916
India,5,4,2017,Pulses and Lentils,0.7789965444205775
India,5,4,2017,Edible Oils,0.7931146003921966
India,5,4,2017,Vegetables,0.21520265812616057
India,5,4,2017,Sweeteners,0.3978483244558493
India,5,4,2017,Miscellaneous,1.2202192181018268
India,5,4,2017,Dairy Products,0.657733370088204
India,5,4,2017,Salt,0.17415177204384125
India,5,4,2017,Proteins,0.6044887461825145
India,5,4,2017,Fuel,0.42046430294172477
Pakistan,5,4,2017,Grains and Cereals,0.15455013670953366
Pakistan,5,4,2017,Pulses and Lentils,0.5018227816092353
Pakistan,5,4,2017,Edible Oils,0.6223520934780701
Pakistan,5,4,2017,Vegetables,0.11081543608632116
Pakistan,5,4,2017,Sweeteners,0.17985961326349842
Pakistan,5,4,2017,Miscellaneous,0.9793478757282306
Pakistan,5,4,2017,Dairy Products,0.5144403998976433
Pakistan,5,4,2017,Salt,0.020713436145407993
Pakistan,5,4,2017,Proteins,0.4340525411836109
Pakistan,5,4,2017,Fuel,0.29755572432910116
Sri Lanka,5,4,2017,Grains and Cereals,0.2175195170123354
Sri Lanka,5,4,2017,Pulses and Lentils,0.6565539808173332
Sri Lanka,5,4,2017,Edible Oils,0.6734656378262348
Sri Lanka,5,4,2017,Vegetables,0.18942787792093552
Sri Lanka,5,4,2017,Sweeteners,0.27155536389464996
Sri Lanka,5,4,2017,Miscellaneous,1.2025594768668793
Sri Lanka,5,4,2017,Dairy Products,0.5916827329517912
Sri Lanka,5,4,2017,Salt,0.0739993571652664
Sri Lanka,5,4,2017,Proteins,0.542158240659271
Sri Lanka,5,4,2017,Fuel,0.28410922990673537
Nepal,5,4,2017,Grains and Cereals,0.23957170276069273
Nepal,5,4,2017,Pulses and Lentils,0.5656783777546428
Nepal,5,4,2017,Edible Oils,0.5825900347635443
Nepal,5,4,2017,Vegetables,0.09855227485824525
Nepal,5,4,2017,Sweeteners,0.21217618675640781
Nepal,5,4,2017,Miscellaneous,1.1116838738041888
Nepal,5,4,2017,Dairy Products,0.5008071298891007
Nepal,5,4,2017,Salt,-0.016876245897424313
Nepal,5,4,2017,Proteins,0.4512826375965806
Nepal,5,4,2017,Fuel,0.267258194355791
Bhutan,5,4,2017,Grains and Cereals,0.4066101527106445
Bhutan,5,4,2017,Pulses and Lentils,0.8679937698521171
Bhutan,5,4,2017,Edible Oils,0.8849054268610187
Bhutan,5,4,2017,Vegetables,0.4008676669557196
Bhutan,5,4,2017,Sweeteners,0.5144915788538825
Bhutan,5,4,2017,Miscellaneous,1.413999265901663
Bhutan,5,4,2017,Dairy Products,0.8031225219865751
Bhutan,5,4,2017,Salt,0.28543914620005006
Bhutan,5,4,2017,Proteins,0.7535980296940549
Bhutan,5,4,2017,Fuel,0.5695735864532652
Bangladesh,5,4,2017,Grains and Cereals,0.20744941531218575
Bangladesh,5,4,2017,Pulses and Lentils,0.690832381359428
Bangladesh,5,4,2017,Edible Oils,0.5775917654099816
Bangladesh,5,4,2017,Vegetables,0.19928984830512508
Bangladesh,5,4,2017,Sweeteners,0.31291376020328787
Bangladesh,5,4,2017,Miscellaneous,1.2124214472510688
Bangladesh,5,4,2017,Dairy Products,0.6015447033359806
Bangladesh,5,4,2017,Salt,0.08386132754945574
Bangladesh,5,4,2017,Proteins,0.5520202110434604
Bangladesh,5,4,2017,Fuel,0.36799576780267085
Costa Rica,5,4,2017,Grains and Cereals,1.108157051690992
Costa Rica,5,4,2017,Pulses and Lentils,1.5239972295120103
Costa Rica,5,4,2017,Edible Oils,1.540908886520912
Costa Rica,5,4,2017,Vegetables,1.056871126615613
Costa Rica,5,4,2017,Sweeteners,1.1704950385137756
Costa Rica,5,4,2017,Miscellaneous,2.0700027255615567
Costa Rica,5,4,2017,Dairy Products,1.4591259816464683
Costa Rica,5,4,2017,Salt,0.9414426058599433
Costa Rica,5,4,2017,Proteins,1.4096014893539481
Costa Rica,5,4,2017,Fuel,1.2255770461131585
El Salvador,5,4,2017,Grains and Cereals,0.738334983444289
El Salvador,5,4,2017,Pulses and Lentils,1.154175161265307
El Salvador,5,4,2017,Edible Oils,1.1710868182742087
El Salvador,5,4,2017,Vegetables,0.68704905836891
El Salvador,5,4,2017,Sweeteners,0.8006729702670728
El Salvador,5,4,2017,Miscellaneous,1.7001806573148535
El Salvador,5,4,2017,Dairy Products,1.0893039133997653
El Salvador,5,4,2017,Salt,0.5716205376132404
El Salvador,5,4,2017,Proteins,1.039779421107245
El Salvador,5,4,2017,Fuel,0.8557549778664554
Guatemala,5,4,2017,Grains and Cereals,0.4722391404963403
Guatemala,5,4,2017,Pulses and Lentils,0.8880793183173588
Guatemala,5,4,2017,Edible Oils,0.9049909753262604
Guatemala,5,4,2017,Vegetables,0.4358301320647824
Guatemala,5,4,2017,Sweeteners,0.47021547990685253
Guatemala,5,4,2017,Miscellaneous,1.4340848143669047
Guatemala,5,4,2017,Dairy Products,0.9473979658641513
Guatemala,5,4,2017,Salt,0.11941037246814923
Guatemala,5,4,2017,Proteins,0.7503406464775277
Guatemala,5,4,2017,Fuel,0.6951027227484647
Honduras,5,4,2017,Grains and Cereals,0.7283682745413576
Honduras,5,4,2017,Pulses and Lentils,1.1442084523623757
Honduras,5,4,2017,Edible Oils,1.1611201093712773
Honduras,5,4,2017,Vegetables,0.6770823494659786
Honduras,5,4,2017,Sweeteners,0.7907062613641413
Honduras,5,4,2017,Miscellaneous,1.690213948411922
Honduras,5,4,2017,Dairy Products,1.079337204496834
Honduras,5,4,2017,Salt,0.561653828710309
Honduras,5,4,2017,Proteins,1.0298127122043135
Honduras,5,4,2017,Fuel,0.845788268963524
Panama,5,4,2017,Grains and Cereals,0.9002866249825281
Panama,5,4,2017,Pulses and Lentils,1.3161268028035464
Panama,5,4,2017,Edible Oils,1.333038459812448
Panama,5,4,2017,Vegetables,0.8490006999071491
Panama,5,4,2017,Sweeteners,0.9626246118053119
Panama,5,4,2017,Miscellaneous,1.8621322988530928
Panama,5,4,2017,Dairy Products,1.2512555549380047
Panama,5,4,2017,Salt,0.7335721791514797
Panama,5,4,2017,Proteins,1.2017310626454845
Panama,5,4,2017,Fuel,1.0177066194046946
Colombia,5,4,2017,Grains and Cereals,0.22637761296266912
Colombia,5,4,2017,Pulses and Lentils,0.6846370189912744
Colombia,5,4,2017,Edible Oils,0.7693892582720914
Colombia,5,4,2017,Vegetables,0.15046723899732872
Colombia,5,4,2017,Sweeteners,0.3447210412506363
Colombia,5,4,2017,Miscellaneous,1.8040762242353223
Colombia,5,4,2017,Dairy Products,0.4308480567152757
Colombia,5,4,2017,Salt,0.019124142973015346
Colombia,5,4,2017,Proteins,0.5702412788332122
Colombia,5,4,2017,Fuel,0.2901161235162961
India,5,5,2017,Grains and Cereals,0.28002442465022503
India,5,5,2017,Pulses and Lentils,0.7881659684408845
India,5,5,2017,Edible Oils,0.7950459364918515
India,5,5,2017,Vegetables,0.22507888863201986
India,5,5,2017,Sweeteners,0.400932194198534
India,5,5,2017,Miscellaneous,1.2211316822758578
India,5,5,2017,Dairy Products,0.659658722561412
India,5,5,2017,Salt,0.17589234142156607
India,5,5,2017,Proteins,0.6055079358325036
India,5,5,2017,Fuel,0.4196407394117334
Pakistan,5,5,2017,Grains and Cereals,0.15580794272306253
Pakistan,5,5,2017,Pulses and Lentils,0.509281583364875
Pakistan,5,5,2017,Edible Oils,0.6225728073130579
