country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bhutan,5,2,2017,Miscellaneous,8.204708097906753
Bhutan,5,2,2017,Dairy Products,0.9177947010075528
Bhutan,5,2,2017,Salt,0.6054125869300777
Bhutan,5,2,2017,Proteins,0.8662425707689426
Bhutan,5,2,2017,Fuel,0.8646405084883301
Bangladesh,5,2,2017,Grains and Cereals,0.3867098273393152
Bangladesh,5,2,2017,Pulses and Lentils,0.8396193854060684
Bangladesh,5,2,2017,Edible Oils,0.9039871151245292
Bangladesh,5,2,2017,Vegetables,0.46812283938060406
Bangladesh,5,2,2017,Sweeteners,0.5698950471212325
Bangladesh,5,2,2017,Miscellaneous,6.44964621418675
Bangladesh,5,2,2017,Dairy Products,0.7510074249169938
Bangladesh,5,2,2017,Salt,0.46126146201142176
Bangladesh,5,2,2017,Proteins,0.7072737392305305
Bangladesh,5,2,2017,Fuel,0.8112555641472341
Costa Rica,5,2,2017,Grains and Cereals,220.23818640831243
Costa Rica,5,2,2017,Pulses and Lentils,205.2654400391189
Costa Rica,5,2,2017,Edible Oils,222.1890340689663
Costa Rica,5,2,2017,Vegetables,244.7937828294933
Costa Rica,5,2,2017,Sweeteners,244.88260617496417
Costa Rica,5,2,2017,Miscellaneous,250.63793803406645
Costa Rica,5,2,2017,Dairy Products,245.04024714763023
Costa Rica,5,2,2017,Salt,244.77534533928684
Costa Rica,5,2,2017,Proteins,244.98441057375595
Costa Rica,5,2,2017,Fuel,244.98333346635533
El Salvador,5,2,2017,Grains and Cereals,7.446581650781402
El Salvador,5,2,2017,Pulses and Lentils,7.827392943540884
El Salvador,5,2,2017,Edible Oils,8.351354633050768
El Salvador,5,2,2017,Vegetables,8.236664044773418
El Salvador,5,2,2017,Sweeteners,7.737777685063142
El Salvador,5,2,2017,Miscellaneous,15.622068069326556
El Salvador,5,2,2017,Dairy Products,8.039041606427196
El Salvador,5,2,2017,Salt,7.859530940670956
El Salvador,5,2,2017,Proteins,8.071420641707652
El Salvador,5,2,2017,Fuel,8.395452472104832
Guatemala,5,2,2017,Grains and Cereals,0.7018820045697407
Guatemala,5,2,2017,Pulses and Lentils,1.0313688499580067
Guatemala,5,2,2017,Edible Oils,1.175711715906148
Guatemala,5,2,2017,Vegetables,0.7163273441797878
Guatemala,5,2,2017,Sweeteners,0.7762304605120037
Guatemala,5,2,2017,Miscellaneous,8.260035135627128
Guatemala,5,2,2017,Dairy Products,1.153419514483292
Guatemala,5,2,2017,Salt,0.6567330221870411
Guatemala,5,2,2017,Proteins,1.0963080378967265
Guatemala,5,2,2017,Fuel,1.3073786902349473
Honduras,5,2,2017,Grains and Cereals,114.36414324957141
Honduras,5,2,2017,Pulses and Lentils,117.18480911414156
Honduras,5,2,2017,Edible Oils,116.90138560559542
Honduras,5,2,2017,Vegetables,122.52454320952086
Honduras,5,2,2017,Sweeteners,108.35319351890213
Honduras,5,2,2017,Miscellaneous,128.39586342591855
Honduras,5,2,2017,Dairy Products,117.40021202195354
Honduras,5,2,2017,Salt,122.506822417811
Honduras,5,2,2017,Proteins,122.7310800759273
Honduras,5,2,2017,Fuel,122.73012950387516
Panama,5,2,2017,Grains and Cereals,158.01497893121748
Panama,5,2,2017,Pulses and Lentils,153.64090932668697
Panama,5,2,2017,Edible Oils,152.62513203012853
Panama,5,2,2017,Vegetables,165.79770113732536
Panama,5,2,2017,Sweeteners,165.80285426117288
Panama,5,2,2017,Miscellaneous,169.95069447881772
Panama,5,2,2017,Dairy Products,166.01327518205215
Panama,5,2,2017,Salt,165.7816727043538
Panama,5,2,2017,Proteins,165.96855080537276
Panama,5,2,2017,Fuel,165.92236810026108
Colombia,5,2,2017,Grains and Cereals,0.42742233931802154
Colombia,5,2,2017,Pulses and Lentils,1.05560899758662
Colombia,5,2,2017,Edible Oils,1.0535645227813613
Colombia,5,2,2017,Vegetables,0.8118619665292699
Colombia,5,2,2017,Sweeteners,0.7190744151263279
Colombia,5,2,2017,Miscellaneous,17.7867054221974
Colombia,5,2,2017,Dairy Products,1.0338637921782239
Colombia,5,2,2017,Salt,0.5465528636116919
Colombia,5,2,2017,Proteins,0.9808891228509244
Colombia,5,2,2017,Fuel,0.8135442019195445
India,5,3,2017,Grains and Cereals,0.39947279443541184
India,5,3,2017,Pulses and Lentils,0.9302060471977249
India,5,3,2017,Edible Oils,1.0926465712393314
India,5,3,2017,Vegetables,0.343380048473074
India,5,3,2017,Sweeteners,0.562117742129607
India,5,3,2017,Miscellaneous,1.9370485936102637
India,5,3,2017,Dairy Products,0.7886097920529416
India,5,3,2017,Salt,0.38852490981543175
India,5,3,2017,Proteins,0.7503897609462022
India,5,3,2017,Fuel,0.8460855306536943
Pakistan,5,3,2017,Grains and Cereals,0.27803513195035073
Pakistan,5,3,2017,Pulses and Lentils,0.5890071096924036
Pakistan,5,3,2017,Edible Oils,0.8015578311377166
Pakistan,5,3,2017,Vegetables,0.40568032543521587
Pakistan,5,3,2017,Sweeteners,0.39569339132140746
Pakistan,5,3,2017,Miscellaneous,3.0398629305713154
Pakistan,5,3,2017,Dairy Products,0.6273019954468159
Pakistan,5,3,2017,Salt,0.2727396139106054
Pakistan,5,3,2017,Proteins,0.5811049886376283
Pakistan,5,3,2017,Fuel,0.572293931767596
Sri Lanka,5,3,2017,Grains and Cereals,0.40280317293510715
Sri Lanka,5,3,2017,Pulses and Lentils,0.8048112499011806
Sri Lanka,5,3,2017,Edible Oils,0.9417743283061348
Sri Lanka,5,3,2017,Vegetables,0.5654130052823312
Sri Lanka,5,3,2017,Sweeteners,0.5213823045858198
Sri Lanka,5,3,2017,Miscellaneous,6.459383762616109
Sri Lanka,5,3,2017,Dairy Products,0.7714077368261516
Sri Lanka,5,3,2017,Salt,0.4862035848083299
Sri Lanka,5,3,2017,Proteins,0.7208629894904801
Sri Lanka,5,3,2017,Fuel,0.668713892103278
Nepal,5,3,2017,Grains and Cereals,0.46483864468683955
Nepal,5,3,2017,Pulses and Lentils,0.8767718394473385
Nepal,5,3,2017,Edible Oils,1.0613421937469116
Nepal,5,3,2017,Vegetables,0.588331102514952
Nepal,5,3,2017,Sweeteners,0.6083459921224674
Nepal,5,3,2017,Miscellaneous,8.113022545191
Nepal,5,3,2017,Dairy Products,0.8495111121318729
Nepal,5,3,2017,Salt,0.5641013715154571
Nepal,5,3,2017,Proteins,0.7998140906074385
Nepal,5,3,2017,Fuel,0.8045133346948314
Bhutan,5,3,2017,Grains and Cereals,0.4905148787333113
Bhutan,5,3,2017,Pulses and Lentils,0.9361684344624056
Bhutan,5,3,2017,Edible Oils,1.1236045371187682
Bhutan,5,3,2017,Vegetables,0.640378416658514
Bhutan,5,3,2017,Sweeteners,0.6624362529010096
Bhutan,5,3,2017,Miscellaneous,8.205688556498039
Bhutan,5,3,2017,Dairy Products,0.91716582083995
Bhutan,5,3,2017,Salt,0.6027173972764177
Bhutan,5,3,2017,Proteins,0.8682515019915168
Bhutan,5,3,2017,Fuel,0.8939766403137012
Bangladesh,5,3,2017,Grains and Cereals,0.3863034986900036
Bangladesh,5,3,2017,Pulses and Lentils,0.829221399424358
Bangladesh,5,3,2017,Edible Oils,0.8999890783193691
Bangladesh,5,3,2017,Vegetables,0.46423235810041263
Bangladesh,5,3,2017,Sweeteners,0.5785355850907596
Bangladesh,5,3,2017,Miscellaneous,6.452670007837665
Bangladesh,5,3,2017,Dairy Products,0.7522932024309926
Bangladesh,5,3,2017,Salt,0.45777548847294136
Bangladesh,5,3,2017,Proteins,0.71512158139409
Bangladesh,5,3,2017,Fuel,0.8425063536542068
Costa Rica,5,3,2017,Grains and Cereals,220.35469950423752
Costa Rica,5,3,2017,Pulses and Lentils,204.52533399477835
Costa Rica,5,3,2017,Edible Oils,218.76754061108167
Costa Rica,5,3,2017,Vegetables,243.97138345495713
Costa Rica,5,3,2017,Sweeteners,244.07596786769764
Costa Rica,5,3,2017,Miscellaneous,249.82200107634264
Costa Rica,5,3,2017,Dairy Products,244.2234622383417
Costa Rica,5,3,2017,Salt,243.95653296495675
Costa Rica,5,3,2017,Proteins,244.17034987585768
Costa Rica,5,3,2017,Fuel,244.19659996905978
El Salvador,5,3,2017,Grains and Cereals,7.107629415629718
El Salvador,5,3,2017,Pulses and Lentils,7.4638720077891785
El Salvador,5,3,2017,Edible Oils,7.856284320438195
El Salvador,5,3,2017,Vegetables,7.879271387163751
El Salvador,5,3,2017,Sweeteners,7.560203779774632
El Salvador,5,3,2017,Miscellaneous,15.270429531836184
El Salvador,5,3,2017,Dairy Products,7.68686748498975
El Salvador,5,3,2017,Salt,7.505376909747455
El Salvador,5,3,2017,Proteins,7.723409992374669
El Salvador,5,3,2017,Fuel,8.073329762660359
Guatemala,5,3,2017,Grains and Cereals,0.7026299743242634
Guatemala,5,3,2017,Pulses and Lentils,1.01874782504136
Guatemala,5,3,2017,Edible Oils,1.1727258960014462
Guatemala,5,3,2017,Vegetables,0.7106082402858519
Guatemala,5,3,2017,Sweeteners,0.7856583845885736
Guatemala,5,3,2017,Miscellaneous,8.261405902288079
Guatemala,5,3,2017,Dairy Products,1.1528319979520527
Guatemala,5,3,2017,Salt,0.6540629459447218
Guatemala,5,3,2017,Proteins,1.0997975934699498
Guatemala,5,3,2017,Fuel,1.3367148220603184
Honduras,5,3,2017,Grains and Cereals,119.54292398265554
Honduras,5,3,2017,Pulses and Lentils,118.98543490756298
Honduras,5,3,2017,Edible Oils,120.0069751162061
Honduras,5,3,2017,Vegetables,125.63006491276096
Honduras,5,3,2017,Sweeteners,112.2482030610042
Honduras,5,3,2017,Miscellaneous,131.50306543046779
Honduras,5,3,2017,Dairy Products,118.61775605799693
Honduras,5,3,2017,Salt,125.61184014436836
Honduras,5,3,2017,Proteins,125.84224118407514
Honduras,5,3,2017,Fuel,125.83692073325189
Panama,5,3,2017,Grains and Cereals,151.8083738558478
Panama,5,3,2017,Pulses and Lentils,147.42368674731216
Panama,5,3,2017,Edible Oils,153.57956570802867
Panama,5,3,2017,Vegetables,159.5850353943832
Panama,5,3,2017,Sweeteners,159.60373254319265
Panama,5,3,2017,Miscellaneous,163.74514927812288
Panama,5,3,2017,Dairy Products,159.80571101257996
Panama,5,3,2017,Salt,159.57176799206235
Panama,5,3,2017,Proteins,159.7647894746718
Panama,5,3,2017,Fuel,159.74449470944856
Colombia,5,3,2017,Grains and Cereals,0.4320155593513405
Colombia,5,3,2017,Pulses and Lentils,1.0421394117460918
Colombia,5,3,2017,Edible Oils,1.0510843280833797
Colombia,5,3,2017,Vegetables,0.8049237025188376
Colombia,5,3,2017,Sweeteners,0.7217052312436745
Colombia,5,3,2017,Miscellaneous,17.858699044658614
Colombia,5,3,2017,Dairy Products,1.0316191147231035
Colombia,5,3,2017,Salt,0.5430342264454915
Colombia,5,3,2017,Proteins,0.9835301175002662
Colombia,5,3,2017,Fuel,0.8124183850552059
India,5,4,2017,Grains and Cereals,0.3935636448796551
India,5,4,2017,Pulses and Lentils,0.9318792196789292
India,5,4,2017,Edible Oils,1.0954762197212111
India,5,4,2017,Vegetables,0.33715693297186433
India,5,4,2017,Sweeteners,0.5684419515059418
India,5,4,2017,Miscellaneous,1.9441355684082149
India,5,4,2017,Dairy Products,0.7881034681976808
India,5,4,2017,Salt,0.3841393015859616
India,5,4,2017,Proteins,0.7554387175601276
India,5,4,2017,Fuel,0.8168294336836235
Pakistan,5,4,2017,Grains and Cereals,0.2783249657588639
Pakistan,5,4,2017,Pulses and Lentils,0.5930344317150624
Pakistan,5,4,2017,Edible Oils,0.7993415433992885
Pakistan,5,4,2017,Vegetables,0.4085542521487933
Pakistan,5,4,2017,Sweeteners,0.3975440404114097
Pakistan,5,4,2017,Miscellaneous,3.049119911160672
Pakistan,5,4,2017,Dairy Products,0.6286700528469454
Pakistan,5,4,2017,Salt,0.2737272432292871
Pakistan,5,4,2017,Proteins,0.5836984904682356
Pakistan,5,4,2017,Fuel,0.5741172998367049
Sri Lanka,5,4,2017,Grains and Cereals,0.4019328891003902
Sri Lanka,5,4,2017,Pulses and Lentils,0.8127435272399203
Sri Lanka,5,4,2017,Edible Oils,0.9433216399824609
Sri Lanka,5,4,2017,Vegetables,0.5706119969176031
Sri Lanka,5,4,2017,Sweeteners,0.5262020784503746
Sri Lanka,5,4,2017,Miscellaneous,6.340270172993937
Sri Lanka,5,4,2017,Dairy Products,0.7847164309092186
Sri Lanka,5,4,2017,Salt,0.4900090044223866
Sri Lanka,5,4,2017,Proteins,0.726099280812008
Sri Lanka,5,4,2017,Fuel,0.6703788586357063
Nepal,5,4,2017,Grains and Cereals,0.46360234083206886
Nepal,5,4,2017,Pulses and Lentils,0.8818368800873487
Nepal,5,4,2017,Edible Oils,1.0598336655846863
Nepal,5,4,2017,Vegetables,0.5883006008660477
Nepal,5,4,2017,Sweeteners,0.6125209396427024
Nepal,5,4,2017,Miscellaneous,7.993017655558744
Nepal,5,4,2017,Dairy Products,0.8586580517948835
Nepal,5,4,2017,Salt,0.5641648180146498
Nepal,5,4,2017,Proteins,0.8009373732601746
Nepal,5,4,2017,Fuel,0.7713404668021355
Bhutan,5,4,2017,Grains and Cereals,0.49007451383833645
Bhutan,5,4,2017,Pulses and Lentils,0.9423576871865399
Bhutan,5,4,2017,Edible Oils,1.1227528908385604
Bhutan,5,4,2017,Vegetables,0.6413187330866903
Bhutan,5,4,2017,Sweeteners,0.6674006338829406
Bhutan,5,4,2017,Miscellaneous,8.084342490549032
Bhutan,5,4,2017,Dairy Products,0.9273500689646563
Bhutan,5,4,2017,Salt,0.6037900908643583
Bhutan,5,4,2017,Proteins,0.8703456027213337
Bhutan,5,4,2017,Fuel,0.8617656874595219
Bangladesh,5,4,2017,Grains and Cereals,0.3821056387692094
Bangladesh,5,4,2017,Pulses and Lentils,0.8351576909646603
Bangladesh,5,4,2017,Edible Oils,0.8988866531524988
Bangladesh,5,4,2017,Vegetables,0.46503803574388053
Bangladesh,5,4,2017,Sweeteners,0.5851171620779396
Bangladesh,5,4,2017,Miscellaneous,6.332718452041998
Bangladesh,5,4,2017,Dairy Products,0.7642619337989573
Bangladesh,5,4,2017,Salt,0.45996646092401056
Bangladesh,5,4,2017,Proteins,0.7187097962487878
Bangladesh,5,4,2017,Fuel,0.8117895149249088
Costa Rica,5,4,2017,Grains and Cereals,237.9839930703018
Costa Rica,5,4,2017,Pulses and Lentils,222.11344397062246
Costa Rica,5,4,2017,Edible Oils,235.67400954045192
Costa Rica,5,4,2017,Vegetables,260.87969875525977
Costa Rica,5,4,2017,Sweeteners,260.988307232554
Costa Rica,5,4,2017,Miscellaneous,266.60802999426807
Costa Rica,5,4,2017,Dairy Products,261.1319145703408
Costa Rica,5,4,2017,Salt,260.86395621797465
Costa Rica,5,4,2017,Proteins,261.07870563279874
Costa Rica,5,4,2017,Fuel,261.07176400008007
El Salvador,5,4,2017,Grains and Cereals,7.226980711247705
El Salvador,5,4,2017,Pulses and Lentils,7.64385998363394
El Salvador,5,4,2017,Edible Oils,8.051284273213634
El Salvador,5,4,2017,Vegetables,8.077198483293943
El Salvador,5,4,2017,Sweeteners,7.761513581913017
El Salvador,5,4,2017,Miscellaneous,15.346773100029226
El Salvador,5,4,2017,Dairy Products,7.88429025427091
El Salvador,5,4,2017,Salt,7.620553840793965
El Salvador,5,4,2017,Proteins,7.921849514260939
El Salvador,5,4,2017,Fuel,8.237464230962635
Guatemala,5,4,2017,Grains and Cereals,0.6990469163733948
Guatemala,5,4,2017,Pulses and Lentils,1.0249370777654945
Guatemala,5,4,2017,Edible Oils,1.1720895552067756
Guatemala,5,4,2017,Vegetables,0.7121899152595905
Guatemala,5,4,2017,Sweeteners,0.7928042893800281
Guatemala,5,4,2017,Miscellaneous,8.140059836339075
Guatemala,5,4,2017,Dairy Products,1.1630162460767592
Guatemala,5,4,2017,Salt,0.6542182629809388
Guatemala,5,4,2017,Proteins,1.1018916941997667
Guatemala,5,4,2017,Fuel,1.3045038692061395
Honduras,5,4,2017,Grains and Cereals,115.21302872520809
Honduras,5,4,2017,Pulses and Lentils,114.50623181416883
Honduras,5,4,2017,Edible Oils,115.52307114586615
Honduras,5,4,2017,Vegetables,121.14815301292839
Honduras,5,4,2017,Sweeteners,107.92702431663449
Honduras,5,4,2017,Miscellaneous,126.89620690468662
Honduras,5,4,2017,Dairy Products,114.14508808986089
Honduras,5,4,2017,Salt,121.13006062169553
Honduras,5,4,2017,Proteins,121.36148306854416
Honduras,5,4,2017,Fuel,121.32185756413695
Panama,5,4,2017,Grains and Cereals,144.0906569517358
Panama,5,4,2017,Pulses and Lentils,139.71385167216988
Panama,5,4,2017,Edible Oils,145.8646890193242
Panama,5,4,2017,Vegetables,151.86811690648244
Panama,5,4,2017,Sweeteners,151.8946718817503
Panama,5,4,2017,Miscellaneous,155.9844774836281
Panama,5,4,2017,Dairy Products,152.10124408494713
Panama,5,4,2017,Salt,151.858806643226
Panama,5,4,2017,Proteins,152.05285853297735
Panama,5,4,2017,Fuel,152.0302597859092
Colombia,5,4,2017,Grains and Cereals,0.43216566899768244
Colombia,5,4,2017,Pulses and Lentils,1.048328664470226
Colombia,5,4,2017,Edible Oils,1.0501332969878785
Colombia,5,4,2017,Vegetables,0.7947751573145385
Colombia,5,4,2017,Sweeteners,0.7235487741771902
Colombia,5,4,2017,Miscellaneous,17.736313974138177
Colombia,5,4,2017,Dairy Products,1.0322650628478096
Colombia,5,4,2017,Salt,0.5440594910217649
Colombia,5,4,2017,Proteins,0.985624218230083
Colombia,5,4,2017,Fuel,0.8001594215954363
India,5,5,2017,Grains and Cereals,0.39214554119303435
India,5,5,2017,Pulses and Lentils,0.9365860627861092
India,5,5,2017,Edible Oils,1.0934946661267781
India,5,5,2017,Vegetables,0.3442112010489911
India,5,5,2017,Sweeteners,0.5650253058321039
India,5,5,2017,Miscellaneous,1.9843020437234369
India,5,5,2017,Dairy Products,0.7954785139929672
India,5,5,2017,Salt,0.36477433769886103
India,5,5,2017,Proteins,0.7538821551194971
India,5,5,2017,Fuel,0.8170065206013333
Pakistan,5,5,2017,Grains and Cereals,0.28061772954056385
Pakistan,5,5,2017,Pulses and Lentils,0.6291070997248542
Pakistan,5,5,2017,Edible Oils,0.7987161265402213
Pakistan,5,5,2017,Vegetables,0.4104282395717556
Pakistan,5,5,2017,Sweeteners,0.39798188604839124
Pakistan,5,5,2017,Miscellaneous,3.048366018814183
Pakistan,5,5,2017,Dairy Products,0.6358279235503072
Pakistan,5,5,2017,Salt,0.2659880901550219
Pakistan,5,5,2017,Proteins,0.5805986756173652
Pakistan,5,5,2017,Fuel,0.5724081591360183
