country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Sri Lanka,15,1,2017,Vegetables,27.154048086315527
Sri Lanka,15,1,2017,Sweeteners,20.308667335543774
Sri Lanka,15,1,2017,Miscellaneous,37.328286225239
Sri Lanka,15,1,2017,Dairy Products,15.880474204694139
Sri Lanka,15,1,2017,Salt,18.856229631600073
Sri Lanka,15,1,2017,Proteins,14.802655896211917
Sri Lanka,15,1,2017,Fuel,-0.050936417815748314
Sri Lanka,35,1,2017,Grains and Cereals,42.62310549383439
Sri Lanka,35,1,2017,Pulses and Lentils,49.11400334211595
Sri Lanka,35,1,2017,Edible Oils,47.71214883744069
Sri Lanka,35,1,2017,Vegetables,51.811002786195424
Sri Lanka,35,1,2017,Sweeteners,44.96562203542372
Sri Lanka,35,1,2017,Miscellaneous,61.985240925118894
Sri Lanka,35,1,2017,Dairy Products,45.08208011014641
Sri Lanka,35,1,2017,Salt,43.51318433147998
Sri Lanka,35,1,2017,Proteins,28.871831458908886
Sri Lanka,35,1,2017,Fuel,29.297849846060217
Sri Lanka,51,1,2017,Grains and Cereals,37.78733028513919
Sri Lanka,51,1,2017,Pulses and Lentils,44.278228133420754
Sri Lanka,51,1,2017,Edible Oils,42.87637362874551
Sri Lanka,51,1,2017,Vegetables,46.975227577500235
Sri Lanka,51,1,2017,Sweeteners,40.129846826728524
Sri Lanka,51,1,2017,Miscellaneous,43.985492568038126
Sri Lanka,51,1,2017,Dairy Products,40.24630490145121
Sri Lanka,51,1,2017,Salt,38.677409122784795
Sri Lanka,51,1,2017,Proteins,34.62383538739664
Sri Lanka,51,1,2017,Fuel,24.46207463736502
Nepal,5,1,2017,Grains and Cereals,-0.020365196717236245
Nepal,5,1,2017,Pulses and Lentils,-11.496795875060826
Nepal,5,1,2017,Edible Oils,-8.932204736271515
Nepal,5,1,2017,Vegetables,-10.990187380511415
Nepal,5,1,2017,Sweeteners,-13.212294685014555
Nepal,5,1,2017,Miscellaneous,-1.1826117211327158
Nepal,5,1,2017,Dairy Products,-7.688865685108155
Nepal,5,1,2017,Salt,-13.709116618239833
Nepal,5,1,2017,Proteins,-10.57215664924071
Nepal,5,1,2017,Fuel,-21.36354050449387
Nepal,15,1,2017,Grains and Cereals,37.043176367270945
Nepal,15,1,2017,Pulses and Lentils,24.729976150775755
Nepal,15,1,2017,Edible Oils,18.77470165154348
Nepal,15,1,2017,Vegetables,27.426975594855236
Nepal,15,1,2017,Sweeteners,26.151032483811733
Nepal,15,1,2017,Miscellaneous,37.60121373377871
Nepal,15,1,2017,Dairy Products,16.153401713233848
Nepal,15,1,2017,Salt,19.12915714013981
Nepal,15,1,2017,Proteins,15.075583404751654
Nepal,15,1,2017,Fuel,7.874792470646597
Nepal,35,1,2017,Grains and Cereals,54.04732968722819
Nepal,35,1,2017,Pulses and Lentils,41.73412947073301
Nepal,35,1,2017,Edible Oils,40.33227496605777
Nepal,35,1,2017,Vegetables,44.43112891481249
Nepal,35,1,2017,Sweeteners,43.15518580376899
Nepal,35,1,2017,Miscellaneous,54.605367053735954
Nepal,35,1,2017,Dairy Products,37.70220623876348
Nepal,35,1,2017,Salt,36.133310460097064
Nepal,35,1,2017,Proteins,21.49195758752596
Nepal,35,1,2017,Fuel,29.570777354599926
Nepal,51,1,2017,Grains and Cereals,49.211554478533
Nepal,51,1,2017,Pulses and Lentils,36.89835426203783
Nepal,51,1,2017,Edible Oils,35.496499757362585
Nepal,51,1,2017,Vegetables,39.59535370611731
Nepal,51,1,2017,Sweeteners,38.31941059507379
Nepal,51,1,2017,Miscellaneous,36.605618696655185
Nepal,51,1,2017,Dairy Products,32.866431030068284
Nepal,51,1,2017,Salt,31.297535251401868
Nepal,51,1,2017,Proteins,27.243961516013712
Nepal,51,1,2017,Fuel,24.73500214590473
Bhutan,5,1,2017,Grains and Cereals,-0.08023338882271958
Bhutan,5,1,2017,Pulses and Lentils,15.264278894943033
Bhutan,5,1,2017,Edible Oils,17.828870033732343
Bhutan,5,1,2017,Vegetables,15.770887389492444
Bhutan,5,1,2017,Sweeteners,13.548780084989275
Bhutan,5,1,2017,Miscellaneous,25.578463048871143
Bhutan,5,1,2017,Dairy Products,19.072209084895704
Bhutan,5,1,2017,Salt,13.051958151764012
Bhutan,5,1,2017,Proteins,16.188918120763134
Bhutan,5,1,2017,Fuel,5.397534265510018
Bhutan,15,1,2017,Grains and Cereals,28.060201767984154
Bhutan,15,1,2017,Pulses and Lentils,42.567944513598306
Bhutan,15,1,2017,Edible Oils,36.61267001436603
Bhutan,15,1,2017,Vegetables,45.26494395767779
Bhutan,15,1,2017,Sweeteners,43.989000846634255
Bhutan,15,1,2017,Miscellaneous,55.439182096601236
Bhutan,15,1,2017,Dairy Products,33.99137007605637
Bhutan,15,1,2017,Salt,36.96712550296233
Bhutan,15,1,2017,Proteins,32.91355176757418
Bhutan,15,1,2017,Fuel,25.712760833469147
Bhutan,35,1,2017,Grains and Cereals,45.064355087941394
Bhutan,35,1,2017,Pulses and Lentils,59.572097833555546
Bhutan,35,1,2017,Edible Oils,58.1702433288803
Bhutan,35,1,2017,Vegetables,62.269097277635026
Bhutan,35,1,2017,Sweeteners,60.99315416659152
Bhutan,35,1,2017,Miscellaneous,72.4433354165585
Bhutan,35,1,2017,Dairy Products,55.54017460158602
Bhutan,35,1,2017,Salt,53.97127882291958
Bhutan,35,1,2017,Proteins,39.329925950348496
Bhutan,35,1,2017,Fuel,47.408745717422434
Bhutan,51,1,2017,Grains and Cereals,40.22857987924621
Bhutan,51,1,2017,Pulses and Lentils,54.73632262486036
Bhutan,51,1,2017,Edible Oils,53.334468120185115
Bhutan,51,1,2017,Vegetables,57.43332206893983
Bhutan,51,1,2017,Sweeteners,56.157378957896334
Bhutan,51,1,2017,Miscellaneous,54.44358705947772
Bhutan,51,1,2017,Dairy Products,50.70439939289083
Bhutan,51,1,2017,Salt,49.13550361422439
Bhutan,51,1,2017,Proteins,45.08192987883625
Bhutan,51,1,2017,Fuel,42.572970508727266
Bangladesh,5,1,2017,Grains and Cereals,-0.18576166986650833
Bangladesh,5,1,2017,Pulses and Lentils,0.8182047605747726
Bangladesh,5,1,2017,Edible Oils,-2.86841893782767
Bangladesh,5,1,2017,Vegetables,6.311551729258355
Bangladesh,5,1,2017,Sweeteners,4.0894444247552
Bangladesh,5,1,2017,Miscellaneous,16.119127388637068
Bangladesh,5,1,2017,Dairy Products,9.612873424661615
Bangladesh,5,1,2017,Salt,3.592622491529937
Bangladesh,5,1,2017,Proteins,6.729582460529059
Bangladesh,5,1,2017,Fuel,-4.061801394724071
Bangladesh,15,1,2017,Grains and Cereals,12.349651270550083
Bangladesh,15,1,2017,Pulses and Lentils,12.516848162839764
Bangladesh,15,1,2017,Edible Oils,0.31035882641573664
Bangladesh,15,1,2017,Vegetables,20.200586081053416
Bangladesh,15,1,2017,Sweeteners,18.924642970009884
Bangladesh,15,1,2017,Miscellaneous,30.374824219976887
Bangladesh,15,1,2017,Dairy Products,8.927012199432
Bangladesh,15,1,2017,Salt,11.902767626337962
Bangladesh,15,1,2017,Proteins,7.849193890949806
Bangladesh,15,1,2017,Fuel,0.6484029568447767
Bangladesh,35,1,2017,Grains and Cereals,40.59175790183326
Bangladesh,35,1,2017,Pulses and Lentils,40.75895479412294
Bangladesh,35,1,2017,Edible Oils,33.10588545225596
Bangladesh,35,1,2017,Vegetables,48.44269271233659
Bangladesh,35,1,2017,Sweeteners,47.166749601293084
Bangladesh,35,1,2017,Miscellaneous,58.61693085126006
Bangladesh,35,1,2017,Dairy Products,41.71377003628757
Bangladesh,35,1,2017,Salt,40.144874257621154
Bangladesh,35,1,2017,Proteins,25.503521385050064
Bangladesh,35,1,2017,Fuel,33.58234115212403
Bangladesh,51,1,2017,Grains and Cereals,35.75598269313808
Bangladesh,51,1,2017,Pulses and Lentils,35.92317958542776
Bangladesh,51,1,2017,Edible Oils,28.270110243560765
Bangladesh,51,1,2017,Vegetables,43.60691750364141
Bangladesh,51,1,2017,Sweeteners,42.330974392597895
Bangladesh,51,1,2017,Miscellaneous,40.61718249417929
Bangladesh,51,1,2017,Dairy Products,36.87799482759239
Bangladesh,51,1,2017,Salt,35.30909904892597
Bangladesh,51,1,2017,Proteins,31.255525313537817
Bangladesh,51,1,2017,Fuel,28.746565943428834
Costa Rica,5,1,2017,Grains and Cereals,332.67330772197545
Costa Rica,5,1,2017,Pulses and Lentils,335.41304849118666
Costa Rica,5,1,2017,Edible Oils,337.977639629976
Costa Rica,5,1,2017,Vegetables,335.9196569857361
Costa Rica,5,1,2017,Sweeteners,333.697549681233
Costa Rica,5,1,2017,Miscellaneous,345.7272326451148
Costa Rica,5,1,2017,Dairy Products,339.2209786811394
Costa Rica,5,1,2017,Salt,333.2007277480077
Costa Rica,5,1,2017,Proteins,336.33768771700676
Costa Rica,5,1,2017,Fuel,325.54630386175364
Costa Rica,15,1,2017,Grains and Cereals,348.20897136422786
Costa Rica,15,1,2017,Pulses and Lentils,350.1119425952875
Costa Rica,15,1,2017,Edible Oils,344.1566680960552
Costa Rica,15,1,2017,Vegetables,352.80894203936697
Costa Rica,15,1,2017,Sweeteners,351.53299892832354
Costa Rica,15,1,2017,Miscellaneous,362.98318017829047
Costa Rica,15,1,2017,Dairy Products,341.53536815774567
Costa Rica,15,1,2017,Salt,344.51112358465156
Costa Rica,15,1,2017,Proteins,340.4575498492634
Costa Rica,15,1,2017,Fuel,333.2567589151584
Costa Rica,35,1,2017,Grains and Cereals,365.213124684185
Costa Rica,35,1,2017,Pulses and Lentils,367.11609591524484
Costa Rica,35,1,2017,Edible Oils,365.7142414105695
Costa Rica,35,1,2017,Vegetables,369.81309535932417
Costa Rica,35,1,2017,Sweeteners,368.5371522482807
Costa Rica,35,1,2017,Miscellaneous,379.98733349824766
Costa Rica,35,1,2017,Dairy Products,363.08417268327526
Costa Rica,35,1,2017,Salt,361.5152769046088
Costa Rica,35,1,2017,Proteins,346.8739240320377
Costa Rica,35,1,2017,Fuel,354.9527437991117
Costa Rica,51,1,2017,Grains and Cereals,360.37734947548995
Costa Rica,51,1,2017,Pulses and Lentils,362.28032070654956
Costa Rica,51,1,2017,Edible Oils,360.8784662018743
Costa Rica,51,1,2017,Vegetables,364.977320150629
Costa Rica,51,1,2017,Sweeteners,363.7013770395856
Costa Rica,51,1,2017,Miscellaneous,361.9875851411669
Costa Rica,51,1,2017,Dairy Products,358.24839747458003
Costa Rica,51,1,2017,Salt,356.6795016959136
Costa Rica,51,1,2017,Proteins,352.62592796052536
Costa Rica,51,1,2017,Fuel,350.1169685904165
El Salvador,5,1,2017,Grains and Cereals,7.114849312208577
El Salvador,5,1,2017,Pulses and Lentils,9.854590081419886
El Salvador,5,1,2017,Edible Oils,12.419181220209197
El Salvador,5,1,2017,Vegetables,10.361198575969297
El Salvador,5,1,2017,Sweeteners,8.139091271466143
El Salvador,5,1,2017,Miscellaneous,20.168774235347996
El Salvador,5,1,2017,Dairy Products,13.662520271372543
El Salvador,5,1,2017,Salt,7.642269338240851
El Salvador,5,1,2017,Proteins,10.779229307239973
El Salvador,5,1,2017,Fuel,-0.012154548013143085
El Salvador,15,1,2017,Grains and Cereals,22.650512954460993
El Salvador,15,1,2017,Pulses and Lentils,24.553484185520702
El Salvador,15,1,2017,Edible Oils,18.598209686288428
El Salvador,15,1,2017,Vegetables,27.250483629600183
El Salvador,15,1,2017,Sweeteners,25.97454051855665
El Salvador,15,1,2017,Miscellaneous,37.42472176852365
El Salvador,15,1,2017,Dairy Products,15.976909747978766
El Salvador,15,1,2017,Salt,18.95266517488473
El Salvador,15,1,2017,Proteins,14.899091439496573
El Salvador,15,1,2017,Fuel,7.698300505391543
El Salvador,35,1,2017,Grains and Cereals,39.65466627441825
El Salvador,35,1,2017,Pulses and Lentils,41.557637505477956
El Salvador,35,1,2017,Edible Oils,40.155783000802714
El Salvador,35,1,2017,Vegetables,44.25463694955744
El Salvador,35,1,2017,Sweeteners,42.978693838513905
El Salvador,35,1,2017,Miscellaneous,54.4288750884809
El Salvador,35,1,2017,Dairy Products,37.52571427350841
El Salvador,35,1,2017,Salt,35.956818494842
El Salvador,35,1,2017,Proteins,21.315465622270892
El Salvador,35,1,2017,Fuel,29.39428538934486
El Salvador,51,1,2017,Grains and Cereals,34.818891065723065
El Salvador,51,1,2017,Pulses and Lentils,36.721862296782774
El Salvador,51,1,2017,Edible Oils,35.32000779210753
El Salvador,51,1,2017,Vegetables,39.418861740862255
El Salvador,51,1,2017,Sweeteners,38.14291862981874
El Salvador,51,1,2017,Miscellaneous,36.42912673140013
El Salvador,51,1,2017,Dairy Products,32.68993906481322
El Salvador,51,1,2017,Salt,31.1210432861468
El Salvador,51,1,2017,Proteins,27.067469550758645
El Salvador,51,1,2017,Fuel,24.558510180649662
Guatemala,5,1,2017,Grains and Cereals,-19.734629734215872
Guatemala,5,1,2017,Pulses and Lentils,-16.994888965004606
Guatemala,5,1,2017,Edible Oils,-14.430297826215252
Guatemala,5,1,2017,Vegetables,-12.847446485267426
Guatemala,5,1,2017,Sweeteners,-14.710740290902876
Guatemala,5,1,2017,Miscellaneous,-6.680704811076453
Guatemala,5,1,2017,Dairy Products,-7.10507604700922
Guatemala,5,1,2017,Salt,-25.335653412511363
Guatemala,5,1,2017,Proteins,-20.918110683387965
Guatemala,5,1,2017,Fuel,-31.60754483618723
Guatemala,15,1,2017,Grains and Cereals,1.8829166360792442
Guatemala,15,1,2017,Pulses and Lentils,3.7858878671389533
Guatemala,15,1,2017,Edible Oils,-2.169386632093321
Guatemala,15,1,2017,Vegetables,10.123721296406131
Guatemala,15,1,2017,Sweeteners,9.206591684230332
Guatemala,15,1,2017,Miscellaneous,16.657125450141876
Guatemala,15,1,2017,Dairy Products,1.291196157639689
Guatemala,15,1,2017,Salt,-7.943374847824785
Guatemala,15,1,2017,Proteins,-10.716365823088665
Guatemala,15,1,2017,Fuel,-17.815207054739858
Guatemala,35,1,2017,Grains and Cereals,12.805187227993798
Guatemala,35,1,2017,Pulses and Lentils,14.708158459053507
Guatemala,35,1,2017,Edible Oils,13.306303954378265
Guatemala,35,1,2017,Vegetables,21.045991888320714
Guatemala,35,1,2017,Sweeteners,20.128862276144886
Guatemala,35,1,2017,Miscellaneous,27.57939604205646
Guatemala,35,1,2017,Dairy Products,16.758117955126636
Guatemala,35,1,2017,Salt,2.978895744089769
Guatemala,35,1,2017,Proteins,-10.38187436835706
Guatemala,35,1,2017,Fuel,-2.2011048988292004
Guatemala,51,1,2017,Grains and Cereals,7.969412019298616
Guatemala,51,1,2017,Pulses and Lentils,9.872383250358325
Guatemala,51,1,2017,Edible Oils,8.470528745683083
Guatemala,51,1,2017,Vegetables,16.210216679625532
Guatemala,51,1,2017,Sweeteners,15.293087067449719
Guatemala,51,1,2017,Miscellaneous,9.579647684975683
Guatemala,51,1,2017,Dairy Products,11.922342746431454
Guatemala,51,1,2017,Salt,-1.856879464605413
Guatemala,51,1,2017,Proteins,-4.629870439869293
Guatemala,51,1,2017,Fuel,-7.036880107524382
Honduras,5,1,2017,Grains and Cereals,40.19135816169778
Honduras,5,1,2017,Pulses and Lentils,42.93109893090909
Honduras,5,1,2017,Edible Oils,45.4956900696984
Honduras,5,1,2017,Vegetables,43.43770742545851
Honduras,5,1,2017,Sweeteners,41.21560012095536
Honduras,5,1,2017,Miscellaneous,53.24528308483719
Honduras,5,1,2017,Dairy Products,46.73902912086177
Honduras,5,1,2017,Salt,40.71877818773008
Honduras,5,1,2017,Proteins,43.85573815672922
Honduras,5,1,2017,Fuel,33.06435430147607
Honduras,15,1,2017,Grains and Cereals,55.72702180395021
Honduras,15,1,2017,Pulses and Lentils,57.62999303500991
Honduras,15,1,2017,Edible Oils,51.674718535777636
Honduras,15,1,2017,Vegetables,60.326992479089384
Honduras,15,1,2017,Sweeteners,59.05104936804588
Honduras,15,1,2017,Miscellaneous,70.50123061801285
Honduras,15,1,2017,Dairy Products,49.053418597468
Honduras,15,1,2017,Salt,52.02917402437394
Honduras,15,1,2017,Proteins,47.9756002889858
Honduras,15,1,2017,Fuel,40.774809354880745
Honduras,35,1,2017,Grains and Cereals,72.73117512390746
Honduras,35,1,2017,Pulses and Lentils,74.63414635496716
Honduras,35,1,2017,Edible Oils,73.23229185029192
Honduras,35,1,2017,Vegetables,77.33114579904664
Honduras,35,1,2017,Sweeteners,76.05520268800313
Honduras,35,1,2017,Miscellaneous,87.50538393797011
Honduras,35,1,2017,Dairy Products,70.60222312299763
Honduras,35,1,2017,Salt,69.03332734433118
Honduras,35,1,2017,Proteins,54.39197447176011
Honduras,35,1,2017,Fuel,62.470794238834046
Honduras,51,1,2017,Grains and Cereals,67.89539991521227
Honduras,51,1,2017,Pulses and Lentils,69.79837114627198
Honduras,51,1,2017,Edible Oils,68.39651664159672
Honduras,51,1,2017,Vegetables,72.49537059035146
Honduras,51,1,2017,Sweeteners,71.21942747930794
Honduras,51,1,2017,Miscellaneous,69.50563558088933
Honduras,51,1,2017,Dairy Products,65.76644791430243
Honduras,51,1,2017,Salt,64.197552135636
Honduras,51,1,2017,Proteins,60.14397840024787
Honduras,51,1,2017,Fuel,57.63501903013886
Panama,5,1,2017,Grains and Cereals,105.71331508794648
Panama,5,1,2017,Pulses and Lentils,108.45305585715779
Panama,5,1,2017,Edible Oils,111.0176469959471
Panama,5,1,2017,Vegetables,108.9596643517072
Panama,5,1,2017,Sweeteners,106.73755704720406
Panama,5,1,2017,Miscellaneous,118.76724001108589
Panama,5,1,2017,Dairy Products,112.26098604711048
Panama,5,1,2017,Salt,106.24073511397879
Panama,5,1,2017,Proteins,109.37769508297791
Panama,5,1,2017,Fuel,98.58631122772476
Panama,15,1,2017,Grains and Cereals,121.24897873019891
Panama,15,1,2017,Pulses and Lentils,123.15194996125861
Panama,15,1,2017,Edible Oils,117.19667546202633
Panama,15,1,2017,Vegetables,125.84894940533809
Panama,15,1,2017,Sweeteners,124.57300629429459
Panama,15,1,2017,Miscellaneous,136.02318754426156
Panama,15,1,2017,Dairy Products,114.5753755237167
Panama,15,1,2017,Salt,117.55113095062265
Panama,15,1,2017,Proteins,113.49755721523451
Panama,15,1,2017,Fuel,106.29676628112944
Panama,35,1,2017,Grains and Cereals,138.25313205015615
Panama,35,1,2017,Pulses and Lentils,140.15610328121585
Panama,35,1,2017,Edible Oils,138.7542487765406
Panama,35,1,2017,Vegetables,142.85310272529534
Panama,35,1,2017,Sweeteners,141.57715961425183
Panama,35,1,2017,Miscellaneous,153.02734086421881
Panama,35,1,2017,Dairy Products,136.12418004924632
Panama,35,1,2017,Salt,134.5552842705799
Panama,35,1,2017,Proteins,119.9139313980088
Panama,35,1,2017,Fuel,127.99275116508277
Panama,51,1,2017,Grains and Cereals,133.417356841461
Panama,51,1,2017,Pulses and Lentils,135.32032807252068
Panama,51,1,2017,Edible Oils,133.9184735678454
Panama,51,1,2017,Vegetables,138.01732751660015
Panama,51,1,2017,Sweeteners,136.74138440555663
Panama,51,1,2017,Miscellaneous,135.02759250713802
Panama,51,1,2017,Dairy Products,131.28840484055112
Panama,51,1,2017,Salt,129.7195090618847
Panama,51,1,2017,Proteins,125.66593532649657
Panama,51,1,2017,Fuel,123.15697595638757
Colombia,5,1,2017,Grains and Cereals,0.04712206411780073
Colombia,5,1,2017,Pulses and Lentils,6.6284857893396065
Colombia,5,1,2017,Edible Oils,23.40054716640256
Colombia,5,1,2017,Vegetables,-0.11682639382893001
Colombia,5,1,2017,Sweeteners,0.08686884103262571
Colombia,5,1,2017,Miscellaneous,39.17510593072012
Colombia,5,1,2017,Dairy Products,5.173010230426385
Colombia,5,1,2017,Salt,-0.19728218289893107
Colombia,5,1,2017,Proteins,7.553125015159708
Colombia,5,1,2017,Fuel,-2.119708337576114
Colombia,15,1,2017,Grains and Cereals,-12.72992054374373
Colombia,15,1,2017,Pulses and Lentils,-6.985326356673525
Colombia,15,1,2017,Edible Oils,1.2668693823678296
Colombia,15,1,2017,Vegetables,-11.540247590311992
Colombia,15,1,2017,Sweeteners,-10.390388161990828
Colombia,15,1,2017,Miscellaneous,28.118347213781817
Colombia,15,1,2017,Dairy Products,-20.825306543081325
Colombia,15,1,2017,Salt,-17.199592596369
Colombia,15,1,2017,Proteins,-16.639719102697654
Colombia,15,1,2017,Fuel,-22.721959534285418
Colombia,35,1,2017,Grains and Cereals,-4.579159122282547
Colombia,35,1,2017,Pulses and Lentils,1.1654350647876583
Colombia,35,1,2017,Edible Oils,13.971050798386045
Colombia,35,1,2017,Vegetables,-3.3894861688508087
Colombia,35,1,2017,Sweeteners,-2.23962674052963
Colombia,35,1,2017,Miscellaneous,36.269108635243015
Colombia,35,1,2017,Dairy Products,-8.129893916047749
Colombia,35,1,2017,Salt,-9.048831174907832
Colombia,35,1,2017,Proteins,-19.076736818419448
Colombia,35,1,2017,Fuel,-9.879366548828145
Colombia,51,1,2017,Grains and Cereals,-9.41493433097773
Colombia,51,1,2017,Pulses and Lentils,-3.6703401439075236
Colombia,51,1,2017,Edible Oils,9.135275589690863
Colombia,51,1,2017,Vegetables,-8.22526137754599
Colombia,51,1,2017,Sweeteners,-7.075401949224798
Colombia,51,1,2017,Miscellaneous,18.26936027816221
Colombia,51,1,2017,Dairy Products,-12.96566912474296
Colombia,51,1,2017,Salt,-13.884606383603014
Colombia,51,1,2017,Proteins,-13.324732889931653
Colombia,51,1,2017,Fuel,-14.715141757523355
India,5,2,2017,Grains and Cereals,0.15547274477196993
India,5,2,2017,Pulses and Lentils,0.9992266630494271
India,5,2,2017,Edible Oils,1.0645447995829613
India,5,2,2017,Vegetables,0.12581986431739267
India,5,2,2017,Sweeteners,0.30635130086231754
India,5,2,2017,Miscellaneous,2.3151437974344304
India,5,2,2017,Dairy Products,0.750816439025499
India,5,2,2017,Salt,0.09258741618573652
India,5,2,2017,Proteins,-2.224800482368522
India,5,2,2017,Fuel,-12.98386598180224
India,15,2,2017,Grains and Cereals,13.042614812862169
India,15,2,2017,Pulses and Lentils,13.049599192988012
India,15,2,2017,Edible Oils,4.595051691499975
India,15,2,2017,Vegetables,14.366583343786061
India,15,2,2017,Sweeteners,15.493278973790595
India,15,2,2017,Miscellaneous,16.922569756447857
India,15,2,2017,Dairy Products,0.41668434146947675
India,15,2,2017,Salt,8.754461678667369
India,15,2,2017,Proteins,-0.753459924274182
India,15,2,2017,Fuel,-7.921932502559798
India,35,2,2017,Grains and Cereals,42.966846912355734
India,35,2,2017,Pulses and Lentils,42.97383129248159
India,35,2,2017,Edible Oils,39.07270378555059
India,35,2,2017,Vegetables,44.29081544327963
India,35,2,2017,Sweeteners,45.41751107328416
India,35,2,2017,Miscellaneous,46.846801855941436
India,35,2,2017,Dairy Products,34.88556764653545
