country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Guatemala,5,1,2017,Fuel,-31.60754483618723
Honduras,5,1,2017,Grains and Cereals,40.19135816169778
Honduras,5,1,2017,Pulses and Lentils,42.93109893090909
Honduras,5,1,2017,Edible Oils,45.4956900696984
Honduras,5,1,2017,Vegetables,43.43770742545851
Honduras,5,1,2017,Sweeteners,41.21560012095536
Honduras,5,1,2017,Miscellaneous,53.24528308483719
Honduras,5,1,2017,Dairy Products,46.73902912086177
Honduras,5,1,2017,Salt,40.71877818773008
Honduras,5,1,2017,Proteins,43.85573815672922
Honduras,5,1,2017,Fuel,33.06435430147607
Panama,5,1,2017,Grains and Cereals,105.71331508794648
Panama,5,1,2017,Pulses and Lentils,108.45305585715779
Panama,5,1,2017,Edible Oils,111.0176469959471
Panama,5,1,2017,Vegetables,108.9596643517072
Panama,5,1,2017,Sweeteners,106.73755704720406
Panama,5,1,2017,Miscellaneous,118.76724001108589
Panama,5,1,2017,Dairy Products,112.26098604711048
Panama,5,1,2017,Salt,106.24073511397879
Panama,5,1,2017,Proteins,109.37769508297791
Panama,5,1,2017,Fuel,98.58631122772476
Colombia,5,1,2017,Grains and Cereals,0.04712206411780073
Colombia,5,1,2017,Pulses and Lentils,6.6284857893396065
Colombia,5,1,2017,Edible Oils,23.40054716640256
Colombia,5,1,2017,Vegetables,-0.11682639382893001
Colombia,5,1,2017,Sweeteners,0.08686884103262571
Colombia,5,1,2017,Miscellaneous,39.17510593072012
Colombia,5,1,2017,Dairy Products,5.173010230426385
Colombia,5,1,2017,Salt,-0.19728218289893107
Colombia,5,1,2017,Proteins,7.553125015159708
Colombia,5,1,2017,Fuel,-2.119708337576114
India,5,2,2017,Grains and Cereals,0.15547274477196993
India,5,2,2017,Pulses and Lentils,0.9992266630494271
India,5,2,2017,Edible Oils,1.0645447995829613
India,5,2,2017,Vegetables,0.12581986431739267
India,5,2,2017,Sweeteners,0.30635130086231754
India,5,2,2017,Miscellaneous,2.3151437974344304
India,5,2,2017,Dairy Products,0.750816439025499
India,5,2,2017,Salt,0.09258741618573652
India,5,2,2017,Proteins,-2.224800482368522
India,5,2,2017,Fuel,-12.98386598180224
Pakistan,5,2,2017,Grains and Cereals,-0.024919520058332978
Pakistan,5,2,2017,Pulses and Lentils,0.4719478618913797
Pakistan,5,2,2017,Edible Oils,-3.0830631220131153
Pakistan,5,2,2017,Vegetables,2.406064779513841
Pakistan,5,2,2017,Sweeteners,-0.0954979717684381
Pakistan,5,2,2017,Miscellaneous,-0.9500012785009915
Pakistan,5,2,2017,Dairy Products,0.5453096753756199
Pakistan,5,2,2017,Salt,-0.07934031256073126
Pakistan,5,2,2017,Proteins,0.5150120222690759
Pakistan,5,2,2017,Fuel,-4.977729009196523
Sri Lanka,5,2,2017,Grains and Cereals,0.04909373365542535
Sri Lanka,5,2,2017,Pulses and Lentils,7.430133882527969
Sri Lanka,5,2,2017,Edible Oils,9.95690233494959
Sri Lanka,5,2,2017,Vegetables,7.923093314969691
Sri Lanka,5,2,2017,Sweeteners,0.0944045644129261
Sri Lanka,5,2,2017,Miscellaneous,17.731000405340467
Sri Lanka,5,2,2017,Dairy Products,11.229319170170342
Sri Lanka,5,2,2017,Salt,5.193566660702174
Sri Lanka,5,2,2017,Proteins,8.337395209762576
Sri Lanka,5,2,2017,Fuel,-10.074471669593791
Nepal,5,2,2017,Grains and Cereals,0.07964983612478704
Nepal,5,2,2017,Pulses and Lentils,-11.343408079779422
Nepal,5,2,2017,Edible Oils,-8.816639627357816
Nepal,5,2,2017,Vegetables,-10.8504486473377
Nepal,5,2,2017,Sweeteners,-13.109699758166286
Nepal,5,2,2017,Miscellaneous,-1.0425415569669383
Nepal,5,2,2017,Dairy Products,-7.544222792137049
Nepal,5,2,2017,Salt,-13.57997530160523
Nepal,5,2,2017,Proteins,-10.436146752544829
Nepal,5,2,2017,Fuel,-21.195212251978546
Bhutan,5,2,2017,Grains and Cereals,0.006869679516000815
Bhutan,5,2,2017,Pulses and Lentils,15.404754725721133
Bhutan,5,2,2017,Edible Oils,17.93152317814274
Bhutan,5,2,2017,Vegetables,15.897714158162856
Bhutan,5,2,2017,Sweeteners,13.63846304733427
Bhutan,5,2,2017,Miscellaneous,25.705621248533618
Bhutan,5,2,2017,Dairy Products,19.203940013363507
Bhutan,5,2,2017,Salt,13.168187503895325
Bhutan,5,2,2017,Proteins,16.312016052955727
Bhutan,5,2,2017,Fuel,5.55295055352201
Bangladesh,5,2,2017,Grains and Cereals,-0.087542097810271
Bangladesh,5,2,2017,Pulses and Lentils,0.9697970950703905
Bangladesh,5,2,2017,Edible Oils,-2.754649289699742
Bangladesh,5,2,2017,Vegetables,6.449495001646284
Bangladesh,5,2,2017,Sweeteners,4.190243890817712
Bangladesh,5,2,2017,Miscellaneous,16.257402092017045
Bangladesh,5,2,2017,Dairy Products,9.755720856846935
Bangladesh,5,2,2017,Salt,3.719968347378753
Bangladesh,5,2,2017,Proteins,6.863796896439155
Bangladesh,5,2,2017,Fuel,-3.8952686029945625
Costa Rica,5,2,2017,Grains and Cereals,343.62131492442217
Costa Rica,5,2,2017,Pulses and Lentils,346.41442845607276
Costa Rica,5,2,2017,Edible Oils,348.9411969084944
Costa Rica,5,2,2017,Vegetables,346.90738788851456
Costa Rica,5,2,2017,Sweeteners,344.648136777686
Costa Rica,5,2,2017,Miscellaneous,356.71529497888525
Costa Rica,5,2,2017,Dairy Products,350.2136137437152
Costa Rica,5,2,2017,Salt,344.1778612342471
Costa Rica,5,2,2017,Proteins,347.3216897833074
Costa Rica,5,2,2017,Fuel,336.5626242838737
El Salvador,5,2,2017,Grains and Cereals,6.891955082310119
El Salvador,5,2,2017,Pulses and Lentils,9.685068613960809
El Salvador,5,2,2017,Edible Oils,12.21183706638243
El Salvador,5,2,2017,Vegetables,10.178028046402531
El Salvador,5,2,2017,Sweeteners,7.918776935573973
El Salvador,5,2,2017,Miscellaneous,19.985935136773307
El Salvador,5,2,2017,Dairy Products,13.484253901603182
El Salvador,5,2,2017,Salt,7.4485013921350145
El Salvador,5,2,2017,Proteins,10.592329941195416
El Salvador,5,2,2017,Fuel,-0.1667355582383152
Guatemala,5,2,2017,Grains and Cereals,-19.670860046137705
Guatemala,5,2,2017,Pulses and Lentils,-16.877746514487058
Guatemala,5,2,2017,Edible Oils,-14.350978062065423
Guatemala,5,2,2017,Vegetables,-12.743953096857595
Guatemala,5,2,2017,Sweeteners,-14.644390708818477
Guatemala,5,2,2017,Miscellaneous,-6.576879991674559
Guatemala,5,2,2017,Dairy Products,-6.996678498801984
Guatemala,5,2,2017,Salt,-25.242757440640588
Guatemala,5,2,2017,Proteins,-20.818346131455883
Guatemala,5,2,2017,Fuel,-31.47546192843575
Honduras,5,2,2017,Grains and Cereals,46.09665495394769
Honduras,5,2,2017,Pulses and Lentils,48.889768485598395
Honduras,5,2,2017,Edible Oils,51.416536938020016
Honduras,5,2,2017,Vegetables,49.38272791804012
Honduras,5,2,2017,Sweeteners,47.123476807211546
Honduras,5,2,2017,Miscellaneous,59.19063500841087
Honduras,5,2,2017,Dairy Products,52.688953773240776
Honduras,5,2,2017,Salt,46.65320126377259
Honduras,5,2,2017,Proteins,49.797029812833
Honduras,5,2,2017,Fuel,39.03796431339927
Panama,5,2,2017,Grains and Cereals,115.220866330889
Panama,5,2,2017,Pulses and Lentils,118.01397986253968
Panama,5,2,2017,Edible Oils,120.54074831496132
Panama,5,2,2017,Vegetables,118.50693929498141
Panama,5,2,2017,Sweeteners,116.24768818415285
Panama,5,2,2017,Miscellaneous,128.31484638535215
Panama,5,2,2017,Dairy Products,121.81316515018209
Panama,5,2,2017,Salt,115.77741264071389
Panama,5,2,2017,Proteins,118.9212411897743
Panama,5,2,2017,Fuel,108.16217569034056
Colombia,5,2,2017,Grains and Cereals,0.15667500303747772
Colombia,5,2,2017,Pulses and Lentils,6.791411490698664
Colombia,5,2,2017,Edible Oils,23.525650181393928
Colombia,5,2,2017,Vegetables,0.032450245422438684
Colombia,5,2,2017,Sweeteners,0.19900167395856272
Colombia,5,2,2017,Miscellaneous,39.32471400096354
Colombia,5,2,2017,Dairy Products,5.327191029475188
Colombia,5,2,2017,Salt,-0.05860296018663291
Colombia,5,2,2017,Proteins,7.698672817933257
Colombia,5,2,2017,Fuel,-1.9418421789831513
India,5,3,2017,Grains and Cereals,0.25676126206198546
India,5,3,2017,Pulses and Lentils,1.1538879427788231
India,5,3,2017,Edible Oils,1.1813833929446957
India,5,3,2017,Vegetables,0.26683208193912833
India,5,3,2017,Sweeteners,0.4102197121586073
India,5,3,2017,Miscellaneous,2.4564874460482002
India,5,3,2017,Dairy Products,0.8967328164446116
India,5,3,2017,Salt,0.2230022172683448
India,5,3,2017,Proteins,-2.087517101224634
India,5,3,2017,Fuel,-12.814264244838938
Pakistan,5,3,2017,Grains and Cereals,0.06508138269131791
Pakistan,5,3,2017,Pulses and Lentils,0.6153215270804253
Pakistan,5,3,2017,Edible Oils,-2.9775121431917455
Pakistan,5,3,2017,Vegetables,2.535789382595212
Pakistan,5,3,2017,Sweeteners,-0.0029171750125271956
Pakistan,5,3,2017,Miscellaneous,-0.8199452444275721
Pakistan,5,3,2017,Dairy Products,0.679938438254382
Pakistan,5,3,2017,Salt,0.03978687398151237
Pakistan,5,3,2017,Proteins,0.6410077888726278
Pakistan,5,3,2017,Fuel,-4.819414886773572
Sri Lanka,5,3,2017,Grains and Cereals,0.12330558437329842
Sri Lanka,5,3,2017,Pulses and Lentils,7.557718495685236
Sri Lanka,5,3,2017,Edible Oils,10.046664261739181
Sri Lanka,5,3,2017,Vegetables,8.037028866019284
Sri Lanka,5,3,2017,Sweeteners,0.1711963091370876
Sri Lanka,5,3,2017,Miscellaneous,17.84526738738211
Sri Lanka,5,3,2017,Dairy Products,11.34815888101734
Sri Lanka,5,3,2017,Salt,5.2969047952126544
Sri Lanka,5,3,2017,Proteins,8.44760192433435
Sri Lanka,5,3,2017,Fuel,-9.931946599202604
Nepal,5,3,2017,Grains and Cereals,0.13070726069544492
Nepal,5,3,2017,Pulses and Lentils,-11.23897789276937
Nepal,5,3,2017,Edible Oils,-8.750032126715425
Nepal,5,3,2017,Vegetables,-10.759667522435322
Nepal,5,3,2017,Sweeteners,-13.056062439589311
Nepal,5,3,2017,Miscellaneous,-0.9514290010725119
Nepal,5,3,2017,Dairy Products,-7.4485375074372655
Nepal,5,3,2017,Salt,-13.499791593241952
Nepal,5,3,2017,Proteins,-10.349094464120256
Nepal,5,3,2017,Fuel,-21.075841607734617
Bhutan,5,3,2017,Grains and Cereals,0.04501513958334158
Bhutan,5,3,2017,Pulses and Lentils,15.496272948227869
Bhutan,5,3,2017,Edible Oils,17.9852187142818
Bhutan,5,3,2017,Vegetables,15.975583318561917
Bhutan,5,3,2017,Sweeteners,13.679188401407913
Bhutan,5,3,2017,Miscellaneous,25.783821839924727
Bhutan,5,3,2017,Dairy Products,19.28671333355996
Bhutan,5,3,2017,Salt,13.235459247755287
Bhutan,5,3,2017,Proteins,16.386156376876983
Bhutan,5,3,2017,Fuel,5.65940923326265
Bangladesh,5,3,2017,Grains and Cereals,-0.038280134025413304
Bangladesh,5,3,2017,Pulses and Lentils,1.0724318212946429
Bangladesh,5,3,2017,Edible Oils,-2.6898372498431655
Bangladesh,5,3,2017,Vegetables,6.538480665762862
Bangladesh,5,3,2017,Sweeteners,4.242085748608872
Bangladesh,5,3,2017,Miscellaneous,16.34671918712567
Bangladesh,5,3,2017,Dairy Products,9.849610680760918
Bangladesh,5,3,2017,Salt,3.798356594956232
Bangladesh,5,3,2017,Proteins,6.9490537240779275
Bangladesh,5,3,2017,Fuel,-3.7776934195363907
Costa Rica,5,3,2017,Grains and Cereals,354.5203645185975
Costa Rica,5,3,2017,Pulses and Lentils,357.3668508126876
Costa Rica,5,3,2017,Edible Oils,359.8557965787415
Costa Rica,5,3,2017,Vegetables,357.8461611830216
Costa Rica,5,3,2017,Sweeteners,355.54976626586756
Costa Rica,5,3,2017,Miscellaneous,367.65439970438433
Costa Rica,5,3,2017,Dairy Products,361.1572911980197
Costa Rica,5,3,2017,Salt,355.10603711221495
Costa Rica,5,3,2017,Proteins,358.25673424133663
Costa Rica,5,3,2017,Fuel,347.52998709772237
El Salvador,5,3,2017,Grains and Cereals,6.62010324414031
El Salvador,5,3,2017,Pulses and Lentils,9.466589538230394
El Salvador,5,3,2017,Edible Oils,11.95553530428434
El Salvador,5,3,2017,Vegetables,9.945899908564442
El Salvador,5,3,2017,Sweeteners,7.649504991410453
El Salvador,5,3,2017,Miscellaneous,19.754138429927266
El Salvador,5,3,2017,Dairy Products,13.257029923562499
El Salvador,5,3,2017,Salt,7.2057758377578125
El Salvador,5,3,2017,Proteins,10.356472966879508
El Salvador,5,3,2017,Fuel,-0.3702741767348101
Guatemala,5,3,2017,Grains and Cereals,-19.65604796633093
Guatemala,5,3,2017,Pulses and Lentils,-16.80956167224086
Guatemala,5,3,2017,Edible Oils,-14.320615906186916
Guatemala,5,3,2017,Vegetables,-12.689417316719087
Guatemala,5,3,2017,Sweeteners,-14.626998735005373
Guatemala,5,3,2017,Miscellaneous,-6.522012780544003
Guatemala,5,3,2017,Dairy Products,-6.937238558866085
Guatemala,5,3,2017,Salt,-25.198819077041236
Guatemala,5,3,2017,Proteins,-20.76753918779525
Guatemala,5,3,2017,Fuel,-31.39233662895569
Honduras,5,3,2017,Grains and Cereals,51.952994137926225
Honduras,5,3,2017,Pulses and Lentils,54.79948043201632
Honduras,5,3,2017,Edible Oils,57.28842619807023
Honduras,5,3,2017,Vegetables,55.27879080235035
Honduras,5,3,2017,Sweeteners,52.982395885196354
Honduras,5,3,2017,Miscellaneous,65.08702932371315
Honduras,5,3,2017,Dairy Products,58.58992081734841
Honduras,5,3,2017,Salt,52.538666731543714
Honduras,5,3,2017,Proteins,55.689363860665416
Honduras,5,3,2017,Fuel,44.962616717051105
Panama,5,3,2017,Grains and Cereals,124.67945996556013
Panama,5,3,2017,Pulses and Lentils,127.5259462596502
Panama,5,3,2017,Edible Oils,130.01489202570414
Panama,5,3,2017,Vegetables,128.00525662998425
Panama,5,3,2017,Sweeteners,125.70886171283024
Panama,5,3,2017,Miscellaneous,137.81349515134704
Panama,5,3,2017,Dairy Products,131.3163866449823
Panama,5,3,2017,Salt,125.26513255917762
Panama,5,3,2017,Proteins,128.4158296882993
Panama,5,3,2017,Fuel,117.68908254468498
Colombia,5,3,2017,Grains and Cereals,0.21727033368581772
Colombia,5,3,2017,Pulses and Lentils,6.905379583786399
Colombia,5,3,2017,Edible Oils,23.601795588113987
Colombia,5,3,2017,Vegetables,0.1327692764024988
Colombia,5,3,2017,Sweeteners,0.26217689861320537
Colombia,5,3,2017,Miscellaneous,39.42536446293565
Colombia,5,3,2017,Dairy Products,5.4324142202526104
Colombia,5,3,2017,Salt,0.031118654254285616
Colombia,5,3,2017,Proteins,7.795263012435498
Colombia,5,3,2017,Fuel,-1.8129336286615114
India,5,4,2017,Grains and Cereals,0.30909217108059295
India,5,4,2017,Pulses and Lentils,1.2595916142368253
India,5,4,2017,Edible Oils,1.2492643780349937
India,5,4,2017,Vegetables,0.3588866912894275
India,5,4,2017,Sweeteners,0.46513051518350323
India,5,4,2017,Miscellaneous,2.548873486390576
India,5,4,2017,Dairy Products,0.9936915855923019
India,5,4,2017,Salt,0.30445941007955923
India,5,4,2017,Proteins,-1.9991913283521257
India,5,4,2017,Fuel,-12.693620116147045
Pakistan,5,4,2017,Grains and Cereals,0.10612467716957497
Pakistan,5,4,2017,Pulses and Lentils,0.7097375839980629
Pakistan,5,4,2017,Edible Oils,-2.920918772641798
Pakistan,5,4,2017,Vegetables,2.6165563774051606
Pakistan,5,4,2017,Sweeteners,0.0407060134720183
Pakistan,5,4,2017,Miscellaneous,-0.7388468186255608
Pakistan,5,4,2017,Dairy Products,0.7656095928617077
Pakistan,5,4,2017,Salt,0.10995645225237638
Pakistan,5,4,2017,Proteins,0.7180459472047716
Pakistan,5,4,2017,Fuel,-4.7100583726220435
Sri Lanka,5,4,2017,Grains and Cereals,0.14855982681980606
Sri Lanka,5,4,2017,Pulses and Lentils,7.6363455005711245
Sri Lanka,5,4,2017,Edible Oils,10.08746858025738
Sri Lanka,5,4,2017,Vegetables,8.102006808797483
Sri Lanka,5,4,2017,Sweeteners,0.19903044558985528
Sri Lanka,5,4,2017,Miscellaneous,17.910576761152356
Sri Lanka,5,4,2017,Dairy Products,11.418040983592931
Sri Lanka,5,4,2017,Salt,5.351285321451755
Sri Lanka,5,4,2017,Proteins,8.50885103063473
Sri Lanka,5,4,2017,Fuel,-9.838379137082825
Nepal,5,4,2017,Grains and Cereals,0.13280707699470895
Nepal,5,4,2017,Pulses and Lentils,-11.183505314030725
Nepal,5,4,2017,Edible Oils,-8.73238223434447
Nepal,5,4,2017,Vegetables,-10.717844005804366
Nepal,5,4,2017,Sweeteners,-13.051382729283787
Nepal,5,4,2017,Miscellaneous,-0.9092740534494936
Nepal,5,4,2017,Dairy Products,-7.401809831008919
Nepal,5,4,2017,Salt,-13.468565493150095
Nepal,5,4,2017,Proteins,-10.31099978396712
Nepal,5,4,2017,Fuel,-21.00542857176208
Bhutan,5,4,2017,Grains and Cereals,0.034202991379302716
Bhutan,5,4,2017,Pulses and Lentils,15.53883356246321
Bhutan,5,4,2017,Edible Oils,17.989956642149465
Bhutan,5,4,2017,Vegetables,16.00449487068957
Bhutan,5,4,2017,Sweeteners,13.670956147210163
Bhutan,5,4,2017,Miscellaneous,25.813064823044442
Bhutan,5,4,2017,Dairy Products,19.320529045485017
Bhutan,5,4,2017,Salt,13.253773383343827
Bhutan,5,4,2017,Proteins,16.411339092526802
Bhutan,5,4,2017,Fuel,5.716910304731911
Bangladesh,5,4,2017,Grains and Cereals,-0.03797577851193523
Bangladesh,5,4,2017,Pulses and Lentils,1.1261089392475014
Bangladesh,5,4,2017,Edible Oils,-2.673982818257997
Bangladesh,5,4,2017,Vegetables,6.578508721608031
Bangladesh,5,4,2017,Sweeteners,4.24496999812861
Bangladesh,5,4,2017,Miscellaneous,16.387078673962904
Bangladesh,5,4,2017,Dairy Products,9.894542896403479
Bangladesh,5,4,2017,Salt,3.8277872342623027
Bangladesh,5,4,2017,Proteins,6.985352943445278
Bangladesh,5,4,2017,Fuel,-3.709075844349627
Costa Rica,5,4,2017,Grains and Cereals,365.3704565045015
Costa Rica,5,4,2017,Pulses and Lentils,368.2703155610309
Costa Rica,5,4,2017,Edible Oils,370.7214386407171
Costa Rica,5,4,2017,Vegetables,368.73597686925734
Costa Rica,5,4,2017,Sweeteners,366.40243814577786
Costa Rica,5,4,2017,Miscellaneous,378.54454682161213
Costa Rica,5,4,2017,Dairy Products,372.05201104405273
Costa Rica,5,4,2017,Salt,365.98525538191154
Costa Rica,5,4,2017,Proteins,369.1428210910945
Costa Rica,5,4,2017,Fuel,358.44839230329956
El Salvador,5,4,2017,Grains and Cereals,6.299293797699136
El Salvador,5,4,2017,Pulses and Lentils,9.1991528542286
El Salvador,5,4,2017,Edible Oils,11.650275933914855
El Salvador,5,4,2017,Vegetables,9.66481416245496
El Salvador,5,4,2017,Sweeteners,7.331275438975538
El Salvador,5,4,2017,Miscellaneous,19.473384114809832
El Salvador,5,4,2017,Dairy Products,12.980848337250393
El Salvador,5,4,2017,Salt,6.914092675109217
El Salvador,5,4,2017,Proteins,10.071658384292192
El Salvador,5,4,2017,Fuel,-0.6227704035027131
Guatemala,5,4,2017,Grains and Cereals,-19.69019349479558
Guatemala,5,4,2017,Pulses and Lentils,-16.790334438266072
Guatemala,5,4,2017,Edible Oils,-14.339211358579817
Guatemala,5,4,2017,Vegetables,-12.683839144851987
Guatemala,5,4,2017,Sweeteners,-14.658564369463718
Guatemala,5,4,2017,Miscellaneous,-6.51610317768484
Guatemala,5,4,2017,Dairy Products,-6.926756227201594
Guatemala,5,4,2017,Salt,-25.20383832171325
Guatemala,5,4,2017,Proteins,-20.765689852405984
Guatemala,5,4,2017,Fuel,-31.358168937747024
Honduras,5,4,2017,Grains and Cereals,57.76037571363339
Honduras,5,4,2017,Pulses and Lentils,60.66023477016286
Honduras,5,4,2017,Edible Oils,63.1113578498491
Honduras,5,4,2017,Vegetables,61.125896078389204
Honduras,5,4,2017,Sweeteners,58.79235735490978
Honduras,5,4,2017,Miscellaneous,70.93446603074406
Honduras,5,4,2017,Dairy Products,64.44193025318467
Honduras,5,4,2017,Salt,58.375174591043475
Honduras,5,4,2017,Proteins,61.53274030022644
Honduras,5,4,2017,Fuel,50.83831151243153
Panama,5,4,2017,Grains and Cereals,134.08909599195985
Panama,5,4,2017,Pulses and Lentils,136.98895504848932
Panama,5,4,2017,Edible Oils,139.44007812817557
Panama,5,4,2017,Vegetables,137.4546163567157
Panama,5,4,2017,Sweeteners,135.12107763323627
Panama,5,4,2017,Miscellaneous,147.26318630907053
Panama,5,4,2017,Dairy Products,140.77065053151114
Panama,5,4,2017,Salt,134.70389486936995
Panama,5,4,2017,Proteins,137.86146057855294
Panama,5,4,2017,Fuel,127.16703179075802
Colombia,5,4,2017,Grains and Cereals,0.2289080560627781
Colombia,5,4,2017,Pulses and Lentils,6.97039006860274
Colombia,5,4,2017,Edible Oils,23.628983386562638
Colombia,5,4,2017,Vegetables,0.18413069911115088
Colombia,5,4,2017,Sweeteners,0.27639451499642576
Colombia,5,4,2017,Miscellaneous,39.47705731663636
Colombia,5,4,2017,Dairy Products,5.488679802758654
Colombia,5,4,2017,Salt,0.07188266042383873
Colombia,5,4,2017,Proteins,7.842895598666331
Colombia,5,4,2017,Fuel,-1.7329826866112654
India,5,5,2017,Grains and Cereals,0.3124654718278066
India,5,5,2017,Pulses and Lentils,1.3163376774234479
India,5,5,2017,Edible Oils,1.2681877548539262
India,5,5,2017,Vegetables,0.4019836923683471
India,5,5,2017,Sweeteners,0.4710837099369911
India,5,5,2017,Miscellaneous,2.5923019184615583
India,5,5,2017,Dairy Products,1.041692746468641
India,5,5,2017,Salt,0.33695899461937984
India,5,5,2017,Proteins,-1.9598231637510253
India,5,5,2017,Fuel,-12.621933595726517
Pakistan,5,5,2017,Grains and Cereals,0.09821036337642397
Pakistan,5,5,2017,Pulses and Lentils,0.7551960326443208
Pakistan,5,5,2017,Edible Oils,-2.91328301036323
Pakistan,5,5,2017,Vegetables,2.6483657639437155
Pakistan,5,5,2017,Sweeteners,0.035371593685155744
Pakistan,5,5,2017,Miscellaneous,-0.7067060010949433
Pakistan,5,5,2017,Dairy Products,0.8023231391976822
Pakistan,5,5,2017,Salt,0.13116842225183234
Pakistan,5,5,2017,Proteins,0.7461264972655073
