country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bangladesh,35,1,2017,Dairy Products,0.5878369650432478
Bangladesh,35,1,2017,Salt,0.18622423568502028
Bangladesh,35,1,2017,Proteins,0.44263985718423204
Bangladesh,35,1,2017,Fuel,0.4257629424007323
Bangladesh,51,1,2017,Grains and Cereals,0.7696567433867877
Bangladesh,51,1,2017,Pulses and Lentils,1.4179819167788137
Bangladesh,51,1,2017,Edible Oils,1.3700374034187486
Bangladesh,51,1,2017,Vegetables,0.6805646237656804
Bangladesh,51,1,2017,Sweeteners,0.8979308633862674
Bangladesh,51,1,2017,Miscellaneous,1.9222676392525826
Bangladesh,51,1,2017,Dairy Products,1.1181262443506041
Bangladesh,51,1,2017,Salt,0.7165135149923766
Bangladesh,51,1,2017,Proteins,1.0172894620417408
Bangladesh,51,1,2017,Fuel,0.9560522217080886
India,5,2,2017,Grains and Cereals,0.3315838424659086
India,5,2,2017,Pulses and Lentils,1.1520725041793916
India,5,2,2017,Edible Oils,1.2760071186914095
India,5,2,2017,Vegetables,0.2152110285487599
India,5,2,2017,Sweeteners,0.511157353152329
India,5,2,2017,Miscellaneous,2.4201197390594196
India,5,2,2017,Dairy Products,0.9443649769479003
India,5,2,2017,Salt,0.19223519886619267
India,5,2,2017,Proteins,0.8149244438899166
India,5,2,2017,Fuel,0.7108797146328965
India,15,2,2017,Grains and Cereals,0.2181199543978271
India,15,2,2017,Pulses and Lentils,0.910486094779811
India,15,2,2017,Edible Oils,1.013828329564721
India,15,2,2017,Vegetables,0.09057607303824489
India,15,2,2017,Sweeteners,0.37402382033650217
India,15,2,2017,Miscellaneous,1.7741518315336795
India,15,2,2017,Dairy Products,0.5024633183284353
India,15,2,2017,Salt,0.10137670099147489
India,15,2,2017,Proteins,0.5307279742337176
India,15,2,2017,Fuel,0.4829052898533176
India,35,2,2017,Grains and Cereals,0.3229119393490545
India,35,2,2017,Pulses and Lentils,1.0152780797310383
India,35,2,2017,Edible Oils,1.0791150028520975
India,35,2,2017,Vegetables,0.1953680579894722
India,35,2,2017,Sweeteners,0.47881580528772955
India,35,2,2017,Miscellaneous,1.8789438164849073
India,35,2,2017,Dairy Products,0.711207964648395
India,35,2,2017,Salt,0.2061686859427022
India,35,2,2017,Proteins,0.5911596336347928
India,35,2,2017,Fuel,0.5759486957243027
India,51,2,2017,Grains and Cereals,0.863933122188919
India,51,2,2017,Pulses and Lentils,1.556299262570903
India,51,2,2017,Edible Oils,1.6201361856919623
India,51,2,2017,Vegetables,0.7363892408293368
India,51,2,2017,Sweeteners,1.019836988127594
India,51,2,2017,Miscellaneous,2.4847149134513704
India,51,2,2017,Dairy Products,1.2522291474882594
India,51,2,2017,Salt,0.7471898687825667
India,51,2,2017,Proteins,1.1765411420248095
India,51,2,2017,Fuel,1.1169698785641673
Pakistan,5,2,2017,Grains and Cereals,0.20604839468055242
Pakistan,5,2,2017,Pulses and Lentils,0.6681745926467523
Pakistan,5,2,2017,Edible Oils,1.0133936002064383
Pakistan,5,2,2017,Vegetables,0.06709238509367221
Pakistan,5,2,2017,Sweeteners,0.25078686515567733
Pakistan,5,2,2017,Miscellaneous,1.8154180577157057
Pakistan,5,2,2017,Dairy Products,0.7353169358561078
Pakistan,5,2,2017,Salt,0.039246597636080294
Pakistan,5,2,2017,Proteins,0.5518308923317371
Pakistan,5,2,2017,Fuel,0.46094538008480146
Pakistan,15,2,2017,Grains and Cereals,0.11093896480565024
Pakistan,15,2,2017,Pulses and Lentils,0.4449426414403508
Pakistan,15,2,2017,Edible Oils,0.7695692692729291
Pakistan,15,2,2017,Vegetables,-0.039188112223663474
Pakistan,15,2,2017,Sweeteners,0.13200779053302975
Pakistan,15,2,2017,Miscellaneous,1.1878046083831455
Pakistan,15,2,2017,Dairy Products,0.3117697354298222
Pakistan,15,2,2017,Salt,-0.03325744204545811
Pakistan,15,2,2017,Proteins,0.2859888808687174
Pakistan,15,2,2017,Fuel,0.25132541349840193
Pakistan,35,2,2017,Grains and Cereals,0.2129784772829459
Pakistan,35,2,2017,Pulses and Lentils,0.5469821539176465
Pakistan,35,2,2017,Edible Oils,0.8321034700863739
Pakistan,35,2,2017,Vegetables,0.06285140025363223
Pakistan,35,2,2017,Sweeteners,0.23404730301032534
Pakistan,35,2,2017,Miscellaneous,1.2898441208604412
Pakistan,35,2,2017,Dairy Products,0.5177619092758502
Pakistan,35,2,2017,Salt,0.06878207043183748
Pakistan,35,2,2017,Proteins,0.34366806779586095
Pakistan,35,2,2017,Fuel,0.34161634689545545
Pakistan,51,2,2017,Grains and Cereals,0.8631098997995615
Pakistan,51,2,2017,Pulses and Lentils,1.1971135764342622
Pakistan,51,2,2017,Edible Oils,1.4822348926029896
Pakistan,51,2,2017,Vegetables,0.7129828227702478
Pakistan,51,2,2017,Sweeteners,0.8841787255269411
Pakistan,51,2,2017,Miscellaneous,2.0047254575036564
Pakistan,51,2,2017,Dairy Products,1.167893331792466
Pakistan,51,2,2017,Salt,0.7189134929484533
Pakistan,51,2,2017,Proteins,1.0381598158626288
Pakistan,51,2,2017,Fuel,0.9917477694120711
Sri Lanka,5,2,2017,Grains and Cereals,0.27700890091263114
Sri Lanka,5,2,2017,Pulses and Lentils,0.898852901678316
Sri Lanka,5,2,2017,Edible Oils,1.0228139060050592
Sri Lanka,5,2,2017,Vegetables,0.1390669611424339
Sri Lanka,5,2,2017,Sweeteners,0.3393090630026558
Sri Lanka,5,2,2017,Miscellaneous,1.8226427196378685
Sri Lanka,5,2,2017,Dairy Products,0.7830755205377206
Sri Lanka,5,2,2017,Salt,0.13054438139024793
Sri Lanka,5,2,2017,Proteins,0.6236923281342845
Sri Lanka,5,2,2017,Fuel,0.5181238207011917
Sri Lanka,15,2,2017,Grains and Cereals,0.20106517180033118
Sri Lanka,15,2,2017,Pulses and Lentils,0.6947866512345169
Sri Lanka,15,2,2017,Edible Oils,0.7981552758341521
Sri Lanka,15,2,2017,Vegetables,0.051952164587700356
Sri Lanka,15,2,2017,Sweeteners,0.23969568914261036
Sri Lanka,15,2,2017,Miscellaneous,1.2141949710679103
Sri Lanka,15,2,2017,Dairy Products,0.37869402087403714
Sri Lanka,15,2,2017,Salt,0.07720604247131146
Sri Lanka,15,2,2017,Proteins,0.3770160174338671
Sri Lanka,15,2,2017,Fuel,0.32766955487739435
Sri Lanka,35,2,2017,Grains and Cereals,0.31412184453459174
Sri Lanka,35,2,2017,Pulses and Lentils,0.8078433239687774
Sri Lanka,35,2,2017,Edible Oils,0.8717066369045618
Sri Lanka,35,2,2017,Vegetables,0.16500883732196092
Sri Lanka,35,2,2017,Sweeteners,0.352752361876871
Sri Lanka,35,2,2017,Miscellaneous,1.327251643802171
Sri Lanka,35,2,2017,Dairy Products,0.59570335497703
Sri Lanka,35,2,2017,Salt,0.1902627152055722
Sri Lanka,35,2,2017,Proteins,0.4457123646179755
Sri Lanka,35,2,2017,Fuel,0.42897764853141274
Sri Lanka,51,2,2017,Grains and Cereals,0.8551430273744562
Sri Lanka,51,2,2017,Pulses and Lentils,1.348864506808642
Sri Lanka,51,2,2017,Edible Oils,1.4127278197444262
Sri Lanka,51,2,2017,Vegetables,0.7060300201618254
Sri Lanka,51,2,2017,Sweeteners,0.8937735447167354
Sri Lanka,51,2,2017,Miscellaneous,1.9330227407686347
Sri Lanka,51,2,2017,Dairy Products,1.1367245378168944
Sri Lanka,51,2,2017,Salt,0.7312838980454367
Sri Lanka,51,2,2017,Proteins,1.0310938730079922
Sri Lanka,51,2,2017,Fuel,0.9699988313712771
Nepal,5,2,2017,Grains and Cereals,0.3248523979503846
Nepal,5,2,2017,Pulses and Lentils,0.9227598540677615
Nepal,5,2,2017,Edible Oils,1.0467208583945047
Nepal,5,2,2017,Vegetables,0.16297391353187934
Nepal,5,2,2017,Sweeteners,0.3854353566054036
Nepal,5,2,2017,Miscellaneous,1.8465496720273142
Nepal,5,2,2017,Dairy Products,0.8069824729271661
Nepal,5,2,2017,Salt,0.1544513337796934
Nepal,5,2,2017,Proteins,0.6475992805237301
Nepal,5,2,2017,Fuel,0.5435545512667098
Nepal,15,2,2017,Grains and Cereals,0.24488037805562418
Nepal,15,2,2017,Pulses and Lentils,0.7146653128415019
Nepal,15,2,2017,Edible Oils,0.8180339374411372
Nepal,15,2,2017,Vegetables,0.07183082619468528
Nepal,15,2,2017,Sweeteners,0.28179369196289766
Nepal,15,2,2017,Miscellaneous,1.2340736326748953
Nepal,15,2,2017,Dairy Products,0.39857268248102207
Nepal,15,2,2017,Salt,0.0970847040782965
Nepal,15,2,2017,Proteins,0.3968946790408521
Nepal,15,2,2017,Fuel,0.34907199466045213
Nepal,35,2,2017,Grains and Cereals,0.356413272613812
Nepal,35,2,2017,Pulses and Lentils,0.8261982073996899
Nepal,35,2,2017,Edible Oils,0.890061520335474
Nepal,35,2,2017,Vegetables,0.18336372075287322
Nepal,35,2,2017,Sweeteners,0.3933265865210856
Nepal,35,2,2017,Miscellaneous,1.3456065272330833
Nepal,35,2,2017,Dairy Products,0.6140582384079423
Nepal,35,2,2017,Salt,0.2086175986364845
Nepal,35,2,2017,Proteins,0.46406724804888777
Nepal,35,2,2017,Fuel,0.4488563101383977
Nepal,51,2,2017,Grains and Cereals,0.8974344554536766
Nepal,51,2,2017,Pulses and Lentils,1.3672193902395542
Nepal,51,2,2017,Edible Oils,1.4310827031753386
Nepal,51,2,2017,Vegetables,0.7243849035927377
Nepal,51,2,2017,Sweeteners,0.9343477693609501
Nepal,51,2,2017,Miscellaneous,1.951377624199547
Nepal,51,2,2017,Dairy Products,1.1550794212478068
Nepal,51,2,2017,Salt,0.749638781476349
Nepal,51,2,2017,Proteins,1.0494487564389043
Nepal,51,2,2017,Fuel,0.9898774929782621
Bhutan,5,2,2017,Grains and Cereals,0.640133749718899
Bhutan,5,2,2017,Pulses and Lentils,1.2185447109028542
Bhutan,5,2,2017,Edible Oils,1.3425057152295974
Bhutan,5,2,2017,Vegetables,0.4587587703669722
Bhutan,5,2,2017,Sweeteners,0.6812202134404964
Bhutan,5,2,2017,Miscellaneous,2.1423345288624067
Bhutan,5,2,2017,Dairy Products,1.1027673297622589
Bhutan,5,2,2017,Salt,0.4502361906147862
Bhutan,5,2,2017,Proteins,0.9433841373588228
Bhutan,5,2,2017,Fuel,0.8393394081018026
Bhutan,15,2,2017,Grains and Cereals,0.500061417987659
Bhutan,15,2,2017,Pulses and Lentils,0.950349857840115
Bhutan,15,2,2017,Edible Oils,1.0537184824397503
Bhutan,15,2,2017,Vegetables,0.3075153711932986
Bhutan,15,2,2017,Sweeteners,0.517478236961511
Bhutan,15,2,2017,Miscellaneous,1.4697581776735085
Bhutan,15,2,2017,Dairy Products,0.6342572274796353
Bhutan,15,2,2017,Salt,0.33276924907690986
Bhutan,15,2,2017,Proteins,0.6325792240394653
Bhutan,15,2,2017,Fuel,0.5847565396590653
Bhutan,35,2,2017,Grains and Cereals,0.611594312545847
Bhutan,35,2,2017,Pulses and Lentils,1.061882752398303
Bhutan,35,2,2017,Edible Oils,1.1257460653340874
Bhutan,35,2,2017,Vegetables,0.41904826575148646
Bhutan,35,2,2017,Sweeteners,0.6290111315196988
Bhutan,35,2,2017,Miscellaneous,1.5812910722316964
Bhutan,35,2,2017,Dairy Products,0.8497427834065556
Bhutan,35,2,2017,Salt,0.44430214363509773
Bhutan,35,2,2017,Proteins,0.699751793047501
Bhutan,35,2,2017,Fuel,0.6845408551370109
Bhutan,51,2,2017,Grains and Cereals,1.1526154953857115
Bhutan,51,2,2017,Pulses and Lentils,1.6029039352381678
Bhutan,51,2,2017,Edible Oils,1.6667672481739517
Bhutan,51,2,2017,Vegetables,0.960069448591351
Bhutan,51,2,2017,Sweeteners,1.1700323143595632
Bhutan,51,2,2017,Miscellaneous,2.1870621691981604
Bhutan,51,2,2017,Dairy Products,1.39076396624642
Bhutan,51,2,2017,Salt,0.9853233264749622
Bhutan,51,2,2017,Proteins,1.2851333014375177
Bhutan,51,2,2017,Fuel,1.2255620379768755
Bangladesh,5,2,2017,Grains and Cereals,0.2629495866612605
Bangladesh,5,2,2017,Pulses and Lentils,1.0513409647767098
Bangladesh,5,2,2017,Edible Oils,1.053673358739165
Bangladesh,5,2,2017,Vegetables,0.19297537246285884
Bangladesh,5,2,2017,Sweeteners,0.4154368155363831
Bangladesh,5,2,2017,Miscellaneous,1.8765511309582936
Bangladesh,5,2,2017,Dairy Products,0.8369839318581456
Bangladesh,5,2,2017,Salt,0.18445279271067283
Bangladesh,5,2,2017,Proteins,0.6776007394547096
Bangladesh,5,2,2017,Fuel,0.5735560101976893
Bangladesh,15,2,2017,Grains and Cereals,0.1126494097191848
Bangladesh,15,2,2017,Pulses and Lentils,0.7729182665031349
Bangladesh,15,2,2017,Edible Oils,0.7546582807384821
Bangladesh,15,2,2017,Vegetables,0.03150412807834946
Bangladesh,15,2,2017,Sweeteners,0.24146699384656184
Bangladesh,15,2,2017,Miscellaneous,1.1937469345585596
Bangladesh,15,2,2017,Dairy Products,0.3582459843646863
Bangladesh,15,2,2017,Salt,0.05675800596196068
Bangladesh,15,2,2017,Proteins,0.3565679809245163
Bangladesh,15,2,2017,Fuel,0.30874529654411625
Bangladesh,35,2,2017,Grains and Cereals,0.24723126286369185
Bangladesh,35,2,2017,Pulses and Lentils,0.9075001196476421
Bangladesh,35,2,2017,Edible Oils,0.8497348222191383
Bangladesh,35,2,2017,Vegetables,0.16608598122285667
Bangladesh,35,2,2017,Sweeteners,0.3760488469910691
Bangladesh,35,2,2017,Miscellaneous,1.3283287877030667
Bangladesh,35,2,2017,Dairy Products,0.5967804988779257
Bangladesh,35,2,2017,Salt,0.191339859106468
Bangladesh,35,2,2017,Proteins,0.4467895085188712
Bangladesh,35,2,2017,Fuel,0.4315785706083812
Bangladesh,51,2,2017,Grains and Cereals,0.7882524457035563
Bangladesh,51,2,2017,Pulses and Lentils,1.4485213024875065
Bangladesh,51,2,2017,Edible Oils,1.3907560050590027
Bangladesh,51,2,2017,Vegetables,0.7071071640627211
Bangladesh,51,2,2017,Sweeteners,0.9170700298309336
Bangladesh,51,2,2017,Miscellaneous,1.9340998846695303
Bangladesh,51,2,2017,Dairy Products,1.1378016817177903
Bangladesh,51,2,2017,Salt,0.7323610419463324
Bangladesh,51,2,2017,Proteins,1.0321710169088878
Bangladesh,51,2,2017,Fuel,0.9725997534482456
India,5,3,2017,Grains and Cereals,0.3355496369455405
India,5,3,2017,Pulses and Lentils,1.1679819820509478
India,5,3,2017,Edible Oils,1.282095812494527
India,5,3,2017,Vegetables,0.22712366100866394
India,5,3,2017,Sweeteners,0.5156666117598584
India,5,3,2017,Miscellaneous,2.4173220766392305
India,5,3,2017,Dairy Products,0.9494105064779497
India,5,3,2017,Salt,0.19345281798301178
India,5,3,2017,Proteins,0.8151760909199272
India,5,3,2017,Fuel,0.7127973385359168
India,15,3,2017,Grains and Cereals,0.21968196507357585
India,15,3,2017,Pulses and Lentils,0.923991788847484
