country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2011.0,1574.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2011.0,1569.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2011.0,1569.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2011.0,1570.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2011.0,1566.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2011.0,1573.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2011.0,1568.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2011.0,1533.0,CCI
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2012.0,1923.0769,PLAZA CORABASTOS
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2012.0,1692.3077,PLAZA CORABASTOS
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2012.0,1769.2308,PLAZA CORABASTOS
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2012.0,1620.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2012.0,1638.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2012.0,1640.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2012.0,1640.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2012.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2012.0,1810.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2012.0,1700.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2012.0,1751.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2012.0,1760.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2013.0,1760.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2013.0,1518.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2013.0,1675.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2013.0,1700.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2013.0,1615.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2013.0,1600.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2013.0,1414.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2013.0,1400.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2013.0,1490.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2013.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2013.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2014.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2014.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2014.0,1524.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2014.0,1595.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2014.0,1600.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2014.0,1516.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2014.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2014.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2014.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2014.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2014.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2014.0,1512.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2015.0,1510.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2015.0,1556.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2015.0,2097.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2015.0,2200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2015.0,2200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2015.0,2200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2015.0,2200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2015.0,2023.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2015.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2015.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2015.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2015.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2016.0,1700.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2016.0,1700.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2016.0,1700.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2016.0,1700.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2016.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2016.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2016.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2016.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2016.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2016.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2016.0,1500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2017.0,1480.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2017.0,1480.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2017.0,1480.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2017.0,1480.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2017.0,1480.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,58,Wheat flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2017.0,1480.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2005.0,779.24,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2005.0,759.27,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2005.0,570.67,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2005.0,603.87,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2005.0,663.52,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2005.0,683.75,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2005.0,771.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2005.0,757.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2005.0,749.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2005.0,737.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2005.0,728.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2005.0,743.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2006.0,726.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2006.0,724.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2006.0,730.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2006.0,744.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2006.0,710.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2006.0,703.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2006.0,693.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2006.0,681.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2006.0,692.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2006.0,768.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2006.0,898.0,AGRONET
